,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
164,1650.0,1171 KB Badhoevedorp (Badhoevedorp Antoniushoeve),Apartment Windestraat,BIC Makelaardij,/apartment-for-rent/badhoevedorp/0d0b6e7d/windestraat,106,4,Upholstered,0.0,1171KB,2021-08-24,0,2011-2020,Free,https://casco-media-prod.global.ssl.fastly.net/0d0b6e7d-e43e-5449-94d0-0f0169adad21/fcfe624a44d62fd553a14f95ed6c33fa.jpg?width=600&auto=webp,52.33179165104165,4.79663756875,Badhoevedorp, Haarlemmermeer,6.666666666666667,https://www.pararius.com/apartment-for-rent/badhoevedorp/0d0b6e7d/windestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/badhoevedorp/0d0b6e7d/windestraat>Apartment Windestraat</a>
165,1450.0,2275 AB Voorburg (Voorburg West zuid),Apartment Westeinde 27,The Hague Real Estate Services,/apartment-for-rent/voorburg/5ad98094/westeinde,95,3,Furnished,0.0,2275AB,2021-08-24,0,1922,Free,https://casco-media-prod.global.ssl.fastly.net/5ad98094-5133-5aad-a03b-f3c6ec4a0e1b/fc7ab5a0619fc11d4688e095f10242e1.jpg?width=600&auto=webp,52.06391121666667,4.356831104166667,Voorburg, Leidschendam-Voorburg,6.758620689655173,https://www.pararius.com/apartment-for-rent/voorburg/5ad98094/westeinde,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/voorburg/5ad98094/westeinde>Apartment Westeinde 27</a>
166,3250.0,1073 EJ Amsterdam (Oude Pijp),Apartment Ceintuurbaan,Van Huis Uit Makelaars,/apartment-for-rent/amsterdam/63576214/ceintuurbaan,166,4,Upholstered,0.0,1073EJ,2021-08-24,0,1895,Free,https://casco-media-prod.global.ssl.fastly.net/63576214-2fbb-5d68-8244-933ca7572d3a/7af9c8d4f1c28783f53a50ad2490c0cc.jpg?width=600&auto=webp,52.35453869090909,4.899770130303028,Amsterdam, Noord-Holland,5.230769230769231,https://www.pararius.com/apartment-for-rent/amsterdam/63576214/ceintuurbaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/63576214/ceintuurbaan>Apartment Ceintuurbaan</a>
167,1150.0,1312 AL Almere (Staatsliedenwijk),Apartment Prinsenpad 19,ViaDaan,/apartment-for-rent/almere/4628ff46/prinsenpad,78,3,Upholstered,0.0,1312AL,2021-08-24,0,1986,Free,https://casco-media-prod.global.ssl.fastly.net/4628ff46-c3fc-5c7f-8eb0-e47092e24e3e/59c5fa38e65785d0f6610c4212150a2d.jpg?width=600&auto=webp,52.375458685,5.21034098,Almere, Flevoland,7.043478260869565,https://www.pararius.com/apartment-for-rent/almere/4628ff46/prinsenpad,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/almere/4628ff46/prinsenpad>Apartment Prinsenpad 19</a>
168,745.0,9041 VG Berltsum (Berltsum Noord),Apartment Kleasterdyk 12 A,ViaDaan,/apartment-for-rent/berltsum/f6cc3086/kleasterdyk,70,2,Shell,0.0,9041VG,2021-08-24,0,2019,Free,https://casco-media-prod.global.ssl.fastly.net/f6cc3086-ad22-5ebb-bef7-966015e79d5f/47b4d81f6eff937d0d5565f1fc6c49bf.jpg?width=600&auto=webp,53.24133660909092,5.641460118181818,Berltsum, Waadhoeke,9.664429530201343,https://www.pararius.com/apartment-for-rent/berltsum/f6cc3086/kleasterdyk,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/berltsum/f6cc3086/kleasterdyk>Apartment Kleasterdyk 12 A</a>
169,1395.0,2312 ZC Leiden (Transvaalbuurt),Apartment Paul Krugerstraat 20,ViaDaan,/apartment-for-rent/leiden/a5a56997/paul-krugerstraat,42,2,Upholstered,8.0,2312ZC,2021-08-24,0,1902,Free,https://casco-media-prod.global.ssl.fastly.net/a5a56997-43a0-5b85-a357-1c66ee8f5493/ac1bd454a8193356c266a1e134a4aa08.jpg?width=600&auto=webp,52.16196669411765,4.479732947058824,Leiden, Zuid-Holland,3.727598566308244,https://www.pararius.com/apartment-for-rent/leiden/a5a56997/paul-krugerstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/leiden/a5a56997/paul-krugerstraat>Apartment Paul Krugerstraat 20</a>
170,860.0,3077 BN Rotterdam (Oud IJsselmonde),Studio Kasteelweg,Rotterdam Apartments,/studio-for-rent/rotterdam/c3f21cb6/kasteelweg,20,1,Furnished,0.0,3077BN,2021-08-24,0,1864,Free,https://casco-media-prod.global.ssl.fastly.net/c3f21cb6-3046-50e3-bb5a-f0f698eff8dd/a6b5e654207d6100d9e1e2f1e9ee3fc0.jpg?width=600&auto=webp,51.900585871428575,4.548848633333334,IJsselmonde, Rotterdam,2.441860465116279,https://www.pararius.com/studio-for-rent/rotterdam/c3f21cb6/kasteelweg,<a target='_blank' href=https://www.pararius.com/studio-for-rent/rotterdam/c3f21cb6/kasteelweg>Studio Kasteelweg</a>
171,1125.0,1941 KG Beverwijk (Meerplein),House Graaf Janstraat 24,Leliveld Vastgoed,/house-for-rent/beverwijk/20be7f09/graaf-janstraat,59,2,Upholstered,0.0,1941KG,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/20be7f09-82f4-58b4-9736-25bbd806841b/23cb8ac78cd736d73339343882c842be.png?width=600&auto=webp,52.48171269696971,4.6604758212121205,Beverwijk, Noord-Holland,5.4222222222222225,https://www.pararius.com/house-for-rent/beverwijk/20be7f09/graaf-janstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/beverwijk/20be7f09/graaf-janstraat>House Graaf Janstraat 24</a>
172,650.0,5041 RR Tilburg (Theresia West),Apartment Burgemeester Brokxlaan,De Huissleutel,/apartment-for-rent/tilburg/e4585873/burgemeester-brokxlaan,39,2,Upholstered,0.0,5041RR,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/e4585873-0ea1-5813-85f3-a5382550e79c/640d1e2c65491ade5b9e6b2adad59234.jpg?width=600&auto=webp,51.56223699629631,5.078669863888887,Tilburg, Noord-Brabant,6.3076923076923075,https://www.pararius.com/apartment-for-rent/tilburg/e4585873/burgemeester-brokxlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/tilburg/e4585873/burgemeester-brokxlaan>Apartment Burgemeester Brokxlaan</a>
173,505.0,8019 AX Zwolle (Veerallee),Room Prinses Julianastraat,Maxx Zwolle,/room-for-rent/zwolle/45792c2e/prinses-julianastraat,17,1,Shell,0.0,8019AX,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/45792c2e-05c0-52b4-ae11-c2252359098d/23f40d0648781e1623f547c278ebbdf6.jpg?width=600&auto=webp,52.507908617647054,6.078126811764706,Zwolle, Overijssel,3.5643564356435644,https://www.pararius.com/room-for-rent/zwolle/45792c2e/prinses-julianastraat,<a target='_blank' href=https://www.pararius.com/room-for-rent/zwolle/45792c2e/prinses-julianastraat>Room Prinses Julianastraat</a>
174,875.0,2035 VA Haarlem (Romolenpolder-oost),House Surinameweg 11 A49,iResidence,/house-for-rent/haarlem/8834302a/surinameweg,50,2,Upholstered,0.0,2035VA,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/8834302a-0b01-554e-8d69-101ffabc9564/073af5ceba2803a9f20ecbd6d62b0d96.jpg?width=600&auto=webp,52.36328412500001,4.652807162499999,Haarlem, Noord-Holland,5.942857142857143,https://www.pararius.com/house-for-rent/haarlem/8834302a/surinameweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/haarlem/8834302a/surinameweg>House Surinameweg 11 A49</a>
175,995.0,3082 AS Rotterdam (Oud Charlois),Apartment Wolphaertsbocht 84 F,Ooms Makelaars Woningen,/apartment-for-rent/rotterdam/2e2233f3/wolphaertsbocht,95,2,Upholstered,0.0,3082AS,2021-08-24,0,2006,Free,https://casco-media-prod.global.ssl.fastly.net/2e2233f3-a77d-5b72-8302-3b046fd8a253/ae60d21f5c5ed0f7552588ff5802d4fc.jpg?width=600&auto=webp,51.89205515,4.471705549999999,Rotterdam, Zuid-Holland,9.748743718592964,https://www.pararius.com/apartment-for-rent/rotterdam/2e2233f3/wolphaertsbocht,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/2e2233f3/wolphaertsbocht>Apartment Wolphaertsbocht 84 F</a>
176,1600.0,1082 GA Amsterdam (Buitenveldert-West),Apartment Overvoorde,Heeren Makelaars B.V.,/apartment-for-rent/amsterdam/d166adfc/overvoorde,68,3,Upholstered,0.0,1082GA,2021-08-24,0,1962,Free,https://casco-media-prod.global.ssl.fastly.net/d166adfc-ad14-595a-82a6-26953b7dfc60/00c9abc9fcaafc7738cc05a5ca3c13a1.jpg?width=600&auto=webp,52.326067894736845,4.872352649999999,Amsterdam, Noord-Holland,4.4375,https://www.pararius.com/apartment-for-rent/amsterdam/d166adfc/overvoorde,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/d166adfc/overvoorde>Apartment Overvoorde</a>
177,925.0,5613 DT Eindhoven (Lakerlopen),Apartment Tongelresestraat,Lightcity Housing,/apartment-for-rent/eindhoven/576c2d55/tongelresestraat,38,2,Upholstered,0.0,5613DT,2021-08-24,0,1919,Free,https://casco-media-prod.global.ssl.fastly.net/576c2d55-253f-5e73-b156-a0f73e2963d6/7772b01b8698c712c5d9b2a04cebfb1f.jpg?width=600&auto=webp,51.44186338749999,5.500045124999999,Tongelre, Eindhoven,4.324324324324325,https://www.pararius.com/apartment-for-rent/eindhoven/576c2d55/tongelresestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/576c2d55/tongelresestraat>Apartment Tongelresestraat</a>
178,2050.0,4836 AM Breda (Mastbos),Apartment Huisdreef,Brick's Makelaardij,/apartment-for-rent/breda/9d49daf1/huisdreef,130,4,Upholstered,0.0,4836AM,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/9d49daf1-bca4-553e-b539-2cb886a0f622/4efea89c4fb248f8812b47371d9dad3b.jpg?width=600&auto=webp,51.56015888,4.76624078,Breda, Noord-Brabant,6.536585365853658,https://www.pararius.com/apartment-for-rent/breda/9d49daf1/huisdreef,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/breda/9d49daf1/huisdreef>Apartment Huisdreef</a>
179,1950.0,3523 TH Utrecht (Oud Hoograven-Noord),House Hoogravenseweg,Peek & Pompe Makelaars,/house-for-rent/utrecht/cb3b8217/hoogravenseweg,103,5,Upholstered,0.0,3523TH,2021-08-24,102 m²,1931,Free,https://casco-media-prod.global.ssl.fastly.net/cb3b8217-52bc-5d7e-b98b-6162f2ceb721/cda7182da164d729c891b5836eab4826.jpg?width=600&auto=webp,52.07031476111111,5.119403977777777,Utrecht, Nederland,5.538461538461538,https://www.pararius.com/house-for-rent/utrecht/cb3b8217/hoogravenseweg,<a target='_blank' href=https://www.pararius.com/house-for-rent/utrecht/cb3b8217/hoogravenseweg>House Hoogravenseweg</a>
180,1100.0,1221 CL Hilversum (Geuzenbuurt),Apartment Larenseweg 157 26,Huizenbalie.nl,/apartment-for-rent/hilversum/6085fc1d/larenseweg,60,2,Upholstered,0.0,1221CL,2021-08-24,0,1975,Free,https://casco-media-prod.global.ssl.fastly.net/6085fc1d-ecb2-5c1c-8fcb-57a3e038bcd6/407f404138bb4bbe789f3d29bd293428.jpg?width=600&auto=webp,52.23231621562501,5.188827203125001,Hilversum, Noord-Holland,5.636363636363637,https://www.pararius.com/apartment-for-rent/hilversum/6085fc1d/larenseweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/hilversum/6085fc1d/larenseweg>Apartment Larenseweg 157 26</a>
181,1850.0,3512 TD Utrecht (Breedstraat en Plompetorengracht en omgeving),Apartment Loeff Berchmakerstraat 28,VVZ - Vastgoed Verhuur Zwolle,/apartment-for-rent/utrecht/e5227bcd/loeff-berchmakerstraat,110,2,Furnished,35.0,3512TD,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657922/image/jpeg/400x600/UtrechtLoeffBerchmakerstraat-c78a_2.jpg,52.09417680270271,5.117995754054054,Utrecht, Nederland,7.945945945945946,https://www.pararius.com/apartment-for-rent/utrecht/e5227bcd/loeff-berchmakerstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/e5227bcd/loeff-berchmakerstraat>Apartment Loeff Berchmakerstraat 28</a>
182,440.0,3512 TD Utrecht (Breedstraat en Plompetorengracht en omgeving),Room Loeff Berchmakerstraat 34 BS,VVZ - Vastgoed Verhuur Zwolle,/room-for-rent/utrecht/8eeb94be/loeff-berchmakerstraat,20,1,Shell,0.0,3512TD,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657921/image/jpeg/400x600/UtrechtLoeffBerchmakerstraat-187d_1.jpg,52.09417680270271,5.117995754054054,Utrecht, Nederland,4.7727272727272725,https://www.pararius.com/room-for-rent/utrecht/8eeb94be/loeff-berchmakerstraat,<a target='_blank' href=https://www.pararius.com/room-for-rent/utrecht/8eeb94be/loeff-berchmakerstraat>Room Loeff Berchmakerstraat 34 BS</a>
183,415.0,8021 CT Zwolle (Dieze-Centrum),Room Diezerplein 39 A 5,VVZ - Vastgoed Verhuur Zwolle,/room-for-rent/zwolle/e20afcb8/diezerplein,16,1,Shell,0.0,8021CT,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657920/image/jpeg/400x600/ZwolleDiezerplein-47dd_4.jpg,52.51651024,6.101175853333333,Zwolle, Overijssel,4.096385542168675,https://www.pararius.com/room-for-rent/zwolle/e20afcb8/diezerplein,<a target='_blank' href=https://www.pararius.com/room-for-rent/zwolle/e20afcb8/diezerplein>Room Diezerplein 39 A 5</a>
184,2200.0,1082 TA Amsterdam (Buitenveldert-West),Apartment Wedderborg 8,Nosa Vastgoed,/apartment-for-rent/amsterdam/a1f50722/wedderborg,85,4,Upholstered or furnished,90.0,1082TA,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657919/image/jpeg/400x600/AmsterdamWedderborg-bfb0_6.jpg,52.33415237619048,4.873233457142858,Amsterdam, Noord-Holland,8.136363636363637,https://www.pararius.com/apartment-for-rent/amsterdam/a1f50722/wedderborg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/a1f50722/wedderborg>Apartment Wedderborg 8</a>
185,895.0,8917 AC Leeuwarden (Rengerspark),Apartment Dekamastraat 22,Fryslân Homes,/apartment-for-rent/leeuwarden/110a60c0/dekamastraat,75,3,Upholstered,0.0,8917AC,2021-08-24,0,1986,Free,https://casco-media-prod.global.ssl.fastly.net/110a60c0-a443-5be9-a77b-3bda3162e091/d549174bc77cb31339a8f544461c87a1.jpg?width=600&auto=webp,53.20891892857141,5.79662539642857,Leeuwarden, Fryslân,8.71508379888268,https://www.pararius.com/apartment-for-rent/leeuwarden/110a60c0/dekamastraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/leeuwarden/110a60c0/dekamastraat>Apartment Dekamastraat 22</a>
186,1550.0,1058 KV Amsterdam (Hoofddorppleinbuurt),Apartment Warmondstraat 131 1,The Rental Agency Amsterdam,/apartment-for-rent/amsterdam/8ca308af/warmondstraat,50,2,Furnished,0.0,1058KV,2021-08-24,0,1931,Free,https://casco-media-prod.global.ssl.fastly.net/8ca308af-0fea-5f32-a0c7-383244dc7bad/8dc683ca1448090683a545187be2acc5.jpg?width=600&auto=webp,52.35380197777778,4.849651174074074,Amsterdam, Noord-Holland,3.3548387096774195,https://www.pararius.com/apartment-for-rent/amsterdam/8ca308af/warmondstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/8ca308af/warmondstraat>Apartment Warmondstraat 131 1</a>
187,1495.0,2551 EG Den Haag (Waldeck-Zuid),Apartment Louis Davidsstraat 235,Avenir Vastgoed,/apartment-for-rent/den-haag/54f426aa/louis-davidsstraat,82,3,Upholstered,0.0,2551EG,2021-08-24,0,1967,Free,https://casco-media-prod.global.ssl.fastly.net/54f426aa-c666-5c37-a7eb-749d44a8429d/95c93ef502ae0c3d4c168eacfc8485a5.jpg?width=600&auto=webp,52.05742929999999,4.231901213333332,Den Haag, Zuid-Holland,5.68561872909699,https://www.pararius.com/apartment-for-rent/den-haag/54f426aa/louis-davidsstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/54f426aa/louis-davidsstraat>Apartment Louis Davidsstraat 235</a>
188,895.0,3511 RM Utrecht (Wijk C),Apartment Lange Koestraat 33 C,Your-House,/apartment-for-rent/utrecht/498197b5/lange-koestraat,32,1,Upholstered,0.0,3511RM,2021-08-24,0,1900,Free,https://casco-media-prod.global.ssl.fastly.net/498197b5-d157-5253-b6ad-ed38feb01fe9/1f0429416512cba8c898e35e23be60ef.jpg?width=600&auto=webp,52.09356054062501,5.112885928125001,Utrecht, Nederland,3.6871508379888267,https://www.pararius.com/apartment-for-rent/utrecht/498197b5/lange-koestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/498197b5/lange-koestraat>Apartment Lange Koestraat 33 C</a>
189,785.0,1078 TT Amsterdam (IJselbuurt),Room Holendrechtstraat,Humij B.V.,/room-for-rent/amsterdam/eefb0860/holendrechtstraat,22,1,Furnished,0.0,1078TT,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657918/image/jpeg/400x600/AmsterdamHolendrechtstraat-9c9e_1.jpg,52.34856840000001,4.908678958333335,Amsterdam, Noord-Holland,2.929936305732484,https://www.pararius.com/room-for-rent/amsterdam/eefb0860/holendrechtstraat,<a target='_blank' href=https://www.pararius.com/room-for-rent/amsterdam/eefb0860/holendrechtstraat>Room Holendrechtstraat</a>
190,1850.0,1017 WB Amsterdam (De Weteringschans),Apartment Utrechtsedwarsstraat,The Perfect House,/apartment-for-rent/amsterdam/fbec472d/utrechtsedwarsstraat,60,2,Furnished,25.0,1017WB,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/fbec472d-899e-5ed3-ae21-5b8b80aa7981/3639b824c753aa888533f4f05b3ada33.jpg?width=600&auto=webp,52.36126105999999,4.8975706225,Centrum, Amsterdam,4.702702702702703,https://www.pararius.com/apartment-for-rent/amsterdam/fbec472d/utrechtsedwarsstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/fbec472d/utrechtsedwarsstraat>Apartment Utrechtsedwarsstraat</a>
191,950.0,1335 HG Almere (Indischebuurt),Apartment Pontianakstraat,JJV Vastgoedbeheer,/apartment-for-rent/almere/055f252a/pontianakstraat,45,2,Upholstered,0.0,1335HG,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657917/image/jpeg/400x600/AlmerePontianakstraat-a28f_1.jpg,52.39855697083333,5.289335733333334,Almere, Flevoland,4.947368421052632,https://www.pararius.com/apartment-for-rent/almere/055f252a/pontianakstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/almere/055f252a/pontianakstraat>Apartment Pontianakstraat</a>
192,2000.0,3514 BH Utrecht (Lauwerecht),Apartment Gruttersdijk 30 G,Stadsdaemes onroerend goed ,/apartment-for-rent/utrecht/d9cf3709/gruttersdijk,76,3,Upholstered,0.0,3514BH,2021-08-24,0,2000,Free,https://casco-media-prod.global.ssl.fastly.net/d9cf3709-4748-5af3-9195-9b5040fa9c42/264efc6a2b1ad8c5683e1f61cbff85c0.jpg?width=600&auto=webp,52.09845546836734,5.115712033673468,Utrecht, Nederland,3.95,https://www.pararius.com/apartment-for-rent/utrecht/d9cf3709/gruttersdijk,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/d9cf3709/gruttersdijk>Apartment Gruttersdijk 30 G</a>
193,1125.0,1317 JZ Almere (Waterwijk),Apartment Walvisplein,Bahay Makelaardij,/apartment-for-rent/almere/cfd6fddd/walvisplein,50,2,Upholstered,0.0,1317JZ,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/cfd6fddd-3778-5a5a-aa1b-cc30009ff6d0/ba4e6d3a7d6c9c6fddc5daab6ec33b73.jpg?width=600&auto=webp,52.3871437172414,5.233480918965519,Almere, Flevoland,4.622222222222222,https://www.pararius.com/apartment-for-rent/almere/cfd6fddd/walvisplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/almere/cfd6fddd/walvisplein>Apartment Walvisplein</a>
194,1295.0,6228 ED Maastricht (De Heeg),House Camphaag,Mr and Ms Rent,/house-for-rent/maastricht/f4f2b246/camphaag,130,6,Upholstered,0.0,6228ED,2021-08-24,0,1980,Free,https://casco-media-prod.global.ssl.fastly.net/f4f2b246-9788-54e0-8a9c-b5a5fbc72778/09de159412cdb993f471fe03c55546f8.jpg?width=600&auto=webp,50.82998448666668,5.723854883333334,Maastricht, Limburg,10.501930501930502,https://www.pararius.com/house-for-rent/maastricht/f4f2b246/camphaag,<a target='_blank' href=https://www.pararius.com/house-for-rent/maastricht/f4f2b246/camphaag>House Camphaag</a>
195,2000.0,3738 VK Maartensdijk (Maartensdijk Kern),House Prinses Irenelaan,Karin van der Willigen Makelaardij,/house-for-rent/maartensdijk/3db156dc/prinses-irenelaan,117,5,Upholstered,0.0,3738VK,2021-08-24,297 m²,1958,Free,https://casco-media-prod.global.ssl.fastly.net/3db156dc-9b5a-5517-9a8c-c78609fbd2af/a749348a4f0fdf74826030ff56feb1bf.jpg?width=600&auto=webp,52.15594725714286,5.181286457142856,Maartensdijk, De Bilt,6.1,https://www.pararius.com/house-for-rent/maartensdijk/3db156dc/prinses-irenelaan,<a target='_blank' href=https://www.pararius.com/house-for-rent/maartensdijk/3db156dc/prinses-irenelaan>House Prinses Irenelaan</a>
196,610.0,6211 RR Maastricht (Statenkwartier),House Capucijnenstraat,Maasland Relocation,/house-for-rent/maastricht/393810ff/capucijnenstraat,24,2,Shell,0.0,6211RR,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/393810ff-df02-5e42-8258-23d28818ed92/5c19a3387ccdb74f1e73af627f7ab45c.jpg?width=600&auto=webp,50.85329519791668,5.684565897916666,Maastricht, Limburg,4.262295081967213,https://www.pararius.com/house-for-rent/maastricht/393810ff/capucijnenstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/maastricht/393810ff/capucijnenstraat>House Capucijnenstraat</a>
197,615.0,6211 KR Maastricht (Binnenstad),House Lenculenstraat,Maasland Relocation,/house-for-rent/maastricht/9b324d70/lenculenstraat,36,2,Shell,0.0,6211KR,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/9b324d70-4711-57c1-85f5-a7cf05f9c9c1/435760bbd93a31815764367be8bd5871.jpg?width=600&auto=webp,50.846853668000016,5.689326856000001,Maastricht, Limburg,6.178861788617886,https://www.pararius.com/house-for-rent/maastricht/9b324d70/lenculenstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/maastricht/9b324d70/lenculenstraat>House Lenculenstraat</a>
198,2500.0,1017 AC Amsterdam (Grachtengordel-Zuid),Apartment Amstel,Hausing,/apartment-for-rent/amsterdam/b45cdd92/amstel,85,3,Upholstered or furnished,0.0,1017AC,2021-08-24,0,1744,Free,https://casco-media-prod.global.ssl.fastly.net/b45cdd92-7985-5778-a830-c7ef9951a8ce/2c4ba16d1e9410e8e1567c7ae3578b94.jpg?width=600&auto=webp,52.36686066916415,4.896569599987466,Centrum, Amsterdam,3.52,https://www.pararius.com/apartment-for-rent/amsterdam/b45cdd92/amstel,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/b45cdd92/amstel>Apartment Amstel</a>
199,1500.0,1016 AM Amsterdam (Grachtengordel-West),Apartment Gasthuismolensteeg,NOORESTATE,/apartment-for-rent/amsterdam/9eb8c1c0/gasthuismolensteeg,70,2,Upholstered,0.0,1016AM,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/9eb8c1c0-fe84-5753-9e58-61270f6aa1f4/35832c92b40f2086fdf969b8464a19f3.jpg?width=600&auto=webp,52.3721733375,4.88772630625,Centrum, Amsterdam,4.8,https://www.pararius.com/apartment-for-rent/amsterdam/9eb8c1c0/gasthuismolensteeg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/9eb8c1c0/gasthuismolensteeg>Apartment Gasthuismolensteeg</a>
200,1350.0,5611 EX Eindhoven (Binnenstad),Apartment Molenveld,Stones Housing,/apartment-for-rent/eindhoven/9be47326/molenveld,84,3,Upholstered or furnished,0.0,5611EX,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657915/image/jpeg/400x600/EindhovenMolenveld-4418_19.jpg,51.43587371428572,5.4834891857142845,Centrum, Eindhoven,6.444444444444445,https://www.pararius.com/apartment-for-rent/eindhoven/9be47326/molenveld,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/eindhoven/9be47326/molenveld>Apartment Molenveld</a>
201,1395.0,3083 CX Rotterdam (Zuidplein),Apartment Zuidplein 448,Wonen Hartje - ,/apartment-for-rent/rotterdam/e8136d56/zuidplein,88,3,Upholstered,0.0,3083CX,2021-08-24,0,1991,Free,https://media.pararius.nl/image/PR0001657000/PR0001657914/image/jpeg/400x600/RotterdamZuidplein-078e_1.jpg,51.88866042103317,4.490115729520298,Rotterdam, Zuid-Holland,6.523297491039426,https://www.pararius.com/apartment-for-rent/rotterdam/e8136d56/zuidplein,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/e8136d56/zuidplein>Apartment Zuidplein 448</a>
202,1450.0,3645 AS Vinkeveen (Vinkeveen Plassengebied),House Plaswijk,123Wonen Amstelveen,/house-for-rent/vinkeveen/2a262d4b/plaswijk,85,3,Furnished,600.0,3645AS,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/2a262d4b-65b1-5d7f-8a28-c4665e57d6dc/929848ef11bfbbc0c7e8ad9f8e155dfa.jpg?width=600&auto=webp,52.24853513478261,4.96635565652174,Vinkeveen, De Ronde Venen,47.44827586206897,https://www.pararius.com/house-for-rent/vinkeveen/2a262d4b/plaswijk,<a target='_blank' href=https://www.pararius.com/house-for-rent/vinkeveen/2a262d4b/plaswijk>House Plaswijk</a>
203,2450.0,2012 GR Haarlem (Koninginnebuurt),Apartment Koninginneweg,123Wonen Haarlem,/apartment-for-rent/haarlem/bc4efe19/koninginneweg,100,4,Upholstered,0.0,2012GR,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/bc4efe19-9c0d-57a1-a106-295c8d0b9c45/666228e1239d5cc6638356872e9054b0.jpg?width=600&auto=webp,52.37370241153846,4.62386201923077,Haarlem, Noord-Holland,4.244897959183674,https://www.pararius.com/apartment-for-rent/haarlem/bc4efe19/koninginneweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/bc4efe19/koninginneweg>Apartment Koninginneweg</a>
204,1500.0,2011 HP Haarlem (Binnenstad),Apartment Warmoesstraat 26 G,Nu Woonruimte,/apartment-for-rent/haarlem/025192da/warmoesstraat,45,2,Upholstered or furnished,0.0,2011HP,2021-08-24,0,1880,Free,https://casco-media-prod.global.ssl.fastly.net/025192da-fca4-5c62-9f33-7ff837e6c654/d79e7a5ef9417e8c2df9b570bdfcfed1.jpg?width=600&auto=webp,52.380385053658536,4.636466668292683,Haarlem, Noord-Holland,3.1333333333333333,https://www.pararius.com/apartment-for-rent/haarlem/025192da/warmoesstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/haarlem/025192da/warmoesstraat>Apartment Warmoesstraat 26 G</a>
