,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
924,1500,2551 BP Den Haag (Waldeck-Noord),Apartment Landréstraat 1027,Avenir Vastgoed,/apartment-for-rent/den-haag/59ab86b1/landrestraat,125,4,Upholstered,,2551BP,2021-08-16,,,52.058347100000006,4.227087873333333
925,1495,2514 BM Den Haag (Voorhout),Apartment Hooistraat 9 I,Wooncompany Den Haag,/apartment-for-rent/den-haag/3a3b25b2/hooistraat,94,2,Upholstered,,2514BM,2021-08-16,,,52.08470877777777,4.313578925925925
926,900,2546 CJ Den Haag (Morgenstond-Oost),Apartment Vreeswijkstraat 400,Wolters Housing,/apartment-for-rent/den-haag/57b25357/vreeswijkstraat,75,3,Upholstered,,2546CJ,2021-08-16,,,52.05431936666667,4.270398261904763
927,1500,2555 TC Den Haag (Bohemen en Meer en Bos),Apartment Dovenetelweg 47,Wooncompany Den Haag,/apartment-for-rent/den-haag/41846ae0/dovenetelweg,129,5,Upholstered,,2555TC,2021-08-16,,,52.07011929166666,4.239713774999999
928,1250,2514 HA Den Haag (Kortenbos),Apartment Hogewal,Woonzeker Rentals,/apartment-for-rent/den-haag/444e692a/hogewal,78,1,Furnished,,2514HA,2021-08-16,,,52.08337699,4.303669073333334
929,1000,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Woonzeker Rentals,/apartment-for-rent/den-haag/1f2c668f/regentesselaan,50,2,Upholstered,,2562EH,2021-08-16,,,52.07424144492755,4.283959313043478
930,1850,2493 WV Den Haag (Rietbuurt),House Vrouw Avenweg,Residence Makelaars,/house-for-rent/den-haag/21dd0059/vrouw-avenweg,138,5,,60.0,2493WV,2021-08-16,,,52.056800382758624,4.4022640689655175
931,1500,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 3,Onesta Vastgoed,/apartment-for-rent/den-haag/5738fb2c/denneweg,74,2,Upholstered,,2514CB,2021-08-16,,,52.08477410731708,4.313014007317074
932,1395,2563 GE Den Haag (Heesterbuurt),Apartment Meidoornstraat,The Real Estate Company,/apartment-for-rent/den-haag/8d5b4c25/meidoornstraat,70,3,Furnished,,2563GE,2021-08-16,,,52.07045442037036,4.272492542592592
933,1350,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/3ef2fdaf/de-gheijnstraat,55,3,,,2562NN,2021-08-16,,,52.07158566315789,4.282270310526315
934,2950,2566 JE Den Haag (Vogelwijk),House Leeuweriklaan 6,Expat Residence,/house-for-rent/den-haag/882404d5/leeuweriklaan,160,6,Upholstered,,2566JE,2021-08-16,,,52.08377143,4.26244022
935,950,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Homeland Real Estate,/apartment-for-rent/den-haag/5bf3b0b0/regentesselaan,75,2,Furnished,,2562EH,2021-08-16,,,52.07424144492755,4.283959313043478
936,1750,2514 LJ Den Haag (Willemspark),Apartment Frederikstraat 953,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/33e6f13a/frederikstraat,110,3,Furnished,12.0,2514LJ,2021-08-16,,,52.088595356666666,4.309906346666667
937,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/3326c289/plaats,52,2,Upholstered,,2513AD,2021-08-16,,,52.07962745263158,4.309517563157895
938,1150,2581 SM Den Haag (Geuzenkwartier),Apartment Burgemeester van der Werffstraat,Huisportaal.nl,/apartment-for-rent/den-haag/c2afab09/burgemeester-van-der-werffstraat,70,3,Furnished,,2581SM,2021-08-16,,,52.092638752173904,4.269778304347827
939,1550,2585 DG Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 128,Estata Makelaars O.G.,/apartment-for-rent/den-haag/5403599a/burgemeester-de-monchyplein,89,3,Upholstered or furnished,,2585DG,2021-08-16,,,52.088631405,4.302047987499999
940,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/cc9d5086/1e-lulofsdwarsstraat,42,2,Upholstered,,2521AZ,2021-08-16,,,52.06073458036605,4.313034282029952
941,2850,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 2 p.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/af414351/stadhoudersplantsoen,108,3,Furnished,,2517JL,2021-08-16,,,52.0881812635235,4.283354175147598
942,2500,2585 BC Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 5,Estata Makelaars O.G.,/apartment-for-rent/den-haag/dc4424e9/burgemeester-de-monchyplein,148,3,Upholstered or furnished,,2585BC,2021-08-16,,,52.08960896666667,4.305337300000001
943,2200,2596 GB Den Haag (Nassaubuurt),Apartment Weissenbruchstraat 65 A,Huizenbalie.nl,/apartment-for-rent/den-haag/ad272b89/weissenbruchstraat,136,4,Upholstered,,2596GB,2021-08-16,,,52.08981573793101,4.319612989655172
944,1195,2591 GR Den Haag (Landen),Apartment Elviraland 298,The Real Estate Company,/apartment-for-rent/den-haag/eb558271/elviraland,68,3,Furnished,,2591GR,2021-08-16,,,52.09687278620691,4.365079248275862
945,2450,2586 BV Den Haag (Belgisch Park),Apartment Gevers Deynootweg,The Real Estate Company,/apartment-for-rent/den-haag/d334e46b/gevers-deynootweg,117,4,Furnished,,2586BV,2021-08-16,,,52.11388560862066,4.282892051724139
946,990,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/bf91121b/boekhorststraat,41,2,Upholstered,,2512CR,2021-08-16,,,52.07457669056603,4.309251194339622
947,1295,2514 LS Den Haag (Willemspark),Apartment Frederikstraat 641,Avenir Vastgoed,/apartment-for-rent/den-haag/132123ec/frederikstraat,45,2,,,2514LS,2021-08-16,,,52.088299404,4.3103935400000015
948,985,2511 EX Den Haag (Uilebomen),Apartment Schedeldoekshaven,Frisia Makelaars,/apartment-for-rent/den-haag/fb8359c8/schedeldoekshaven,71,3,,,2511EX,2021-08-16,,,52.077177427345,4.3193214963555
949,1200,2512 GZ Den Haag (Kortenbos),Apartment Westeinde 199 C,Wooncompany Den Haag,/apartment-for-rent/den-haag/dd2806e8/westeinde,65,3,Furnished,,2512GZ,2021-08-16,,,52.0752982125,4.300941400000001
950,1195,2553 AX Den Haag (Kom Loosduinen),Apartment Loosduinse Uitleg,Nell Vastgoed,/apartment-for-rent/den-haag/2ea1fb72/loosduinse-uitleg,77,3,Shell,,2553AX,2021-08-16,,,52.05240364347826,4.2328670739130425
951,1750,2593 ZM Den Haag (Bezuidenhout-Oost),Apartment Joan Maetsuyckerstraat 56,Burger van Leeuwen,/apartment-for-rent/den-haag/e5000076/joan-maetsuyckerstraat,96,4,Upholstered,100.0,2593ZM,2021-08-16,,,52.08768443448276,4.338791751724138
952,1350,2545 AE Den Haag (Morgenstond-West),House Dedemsvaartweg,070Wonen,/house-for-rent/den-haag/37e6a189/dedemsvaartweg,81,3,,,2545AE,2021-08-16,,,52.04896598280254,4.266219750318471
953,1875,2511 GS Den Haag (Uilebomen),Apartment Lage Zand 280,Arnold Taal Makelaardij,/apartment-for-rent/den-haag/b95a164e/lage-zand,127,4,,,2511GS,2021-08-16,,,52.07860301463416,4.321156562195121
954,2250,2591 GT Den Haag (Landen),House Ursulaland,070Wonen,/house-for-rent/den-haag/d1409385/ursulaland,134,6,,60.0,2591GT,2021-08-16,,,52.09715445909091,4.361858145454545
955,775,2584 HE Den Haag (Visserijbuurt),Apartment Badhuisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/ed303783/badhuisstraat,45,2,Upholstered,,2584HE,2021-08-16,,,52.10499927199999,4.279008107999999
956,900,2523 CK Den Haag (Laakkwartier-West),Apartment Goeverneurlaan,Woonzeker Rentals,/apartment-for-rent/den-haag/97552bff/goeverneurlaan,77,1,Upholstered,,2523CK,2021-08-16,,,52.05802221923079,4.320734196153847
957,795,2563 EC Den Haag (Valkenboskwartier),Apartment Valkenboslaan,Woonzeker Rentals,/apartment-for-rent/den-haag/137953c6/valkenboslaan,30,1,Upholstered,,2563EC,2021-08-16,,,52.07078410526316,4.275754373684211
958,1550,2582 HL Den Haag (Statenkwartier),Apartment Frankenslag,VERRA Real Estate,/apartment-for-rent/den-haag/187151d9/frankenslag,90,3,Upholstered,35.0,2582HL,2021-08-16,,,52.09462891818182,4.274071609090909
959,1000,2545 GD Den Haag (Morgenstond-West),House Leyweg,070Wonen,/house-for-rent/den-haag/aa2d11d4/leyweg,41,2,,,2545GD,2021-08-16,,,52.05083480571428,4.272764808571429
960,2900,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 104,Onesta Vastgoed,/apartment-for-rent/den-haag/175bd893/pijnboomstraat,192,7,Upholstered,,2565ZS,2021-08-16,,,52.08071248333333,4.271304077777779
961,1250,2518 HD Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/60ea99ab/prins-hendrikstraat,74,2,Upholstered,,2518HD,2021-08-16,,,52.083350468750005,4.2965475875
962,1100,2571 GC Den Haag (Transvaalkwartier-Noord),Apartment De la Reyweg,Woonzeker Rentals,/apartment-for-rent/den-haag/fb119601/de-la-reyweg,98,3,Upholstered,,2571GC,2021-08-16,,,52.07011895263158,4.284901934210526
963,1995,2517 TV Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/417923da/obrechtstraat,109,3,Upholstered,,2517TV,2021-08-16,,,52.08195766086957,4.282152113043479
964,1295,2566 AP Den Haag (Bohemen en Meer en Bos),Apartment De Savornin Lohmanlaan,The Real Estate Company,/apartment-for-rent/den-haag/085be1df/de-savornin-lohmanlaan,72,3,Furnished,,2566AP,2021-08-16,,,52.06793192222223,4.243252872222223
965,4900,2582 BA Den Haag (Statenkwartier),House Frederik Hendrikplein 49,Estata Makelaars O.G.,/house-for-rent/den-haag/09b90674/frederik-hendrikplein,267,10,Upholstered,,2582BA,2021-08-16,180 m²,,52.08891057272727,4.276368363636364
966,1300,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/3dff4ca9/wassenaarsestraat,78,2,Furnished,,2586AP,2021-08-16,,,52.10720601111112,4.2732410777777785
967,900,2561 TN Den Haag (Koningsplein en omgeving),House Daguerrestraat,070Wonen,/house-for-rent/den-haag/85218cc3/daguerrestraat,38,2,,,2561TN,2021-08-16,,,52.0775575319149,4.281254893617022
968,2195,2594 BE Den Haag (Marlot),Apartment Bezuidenhoutseweg 466 A,Expat Housing,/apartment-for-rent/den-haag/9e1ced5f/bezuidenhoutseweg,119,4,Furnished,,2594BE,2021-08-16,,,52.09941806666667,4.358316056666667
969,840,2523 XT Den Haag (Laakkwartier-West),House Ferrandweg,070Wonen,/house-for-rent/den-haag/8b8457de/ferrandweg,33,2,Upholstered,,2523XT,2021-08-16,,,52.05668634284984,4.312653540297955
970,1500,2512 ED Den Haag (Zuidwal),House Lange Beestenmarkt,070Wonen,/house-for-rent/den-haag/211567a6/lange-beestenmarkt,103,4,Upholstered,,2512ED,2021-08-16,,,52.07315532350312,4.308446951452246
971,1195,2564 LX Den Haag (Eykenduinen),Apartment Pompoenstraat 18,Wooncompany Den Haag,/apartment-for-rent/den-haag/3eb4c93a/pompoenstraat,81,3,Upholstered,,2564LX,2021-08-16,,,52.06502948235294,4.259221517647059
972,2000,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Infinitas Real Estate,/apartment-for-rent/den-haag/83379f5c/jan-willem-frisohof,110,3,Upholstered,25.0,2517LA,2021-08-16,,,52.094627327450986,4.286650013725492
973,1175,2547 AJ Den Haag (Leyenburg),Apartment Veenendaalkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/2d2aeeb2/veenendaalkade,82,4,Upholstered,71.0,2547AJ,2021-08-16,,,52.05921861923077,4.268085946153846
974,1300,2583 EK Den Haag (Vissershaven),Apartment Westduinweg,Infinitas Real Estate,/apartment-for-rent/den-haag/e2cf668e/westduinweg,55,2,Upholstered or furnished,,2583EK,2021-08-16,,,52.09438056052631,4.268130718421053
975,850,2518 JM Den Haag (Sweelinckplein en omgeving),Studio Koningin Emmakade,A&N Vastgoed,/studio-for-rent/den-haag/6e64aa31/koningin-emmakade,30,1,Upholstered,,2518JM,2021-08-16,,,52.08300895652174,4.285442904347827
976,1550,2597 PN Den Haag (Waalsdorp),Apartment Van Berwaerdeweg,Homeland Real Estate,/apartment-for-rent/den-haag/f2127b8c/van-berwaerdeweg,90,1,Furnished,,2597PN,2021-08-16,,,52.09838030714285,4.31053225
977,1595,2512 EW Den Haag (Kortenbos),Apartment Prinsegracht,123Wonen Den Haag,/apartment-for-rent/den-haag/503d950f/prinsegracht,92,4,Furnished,,2512EW,2021-08-16,,,52.074948609090896,4.306775897272726
978,4100,2582 JS Den Haag (Statenkwartier),House Van Aerssenstraat,BW Housing,/house-for-rent/den-haag/3f4e4d9d/van-aerssenstraat,240,5,,,2582JS,2021-08-16,,,52.09609627058824,4.2746844
979,1300,2593 GJ Den Haag (Bezuidenhout-Oost),Apartment Stuyvesantstraat 293,The Hague Real Estate Services,/apartment-for-rent/den-haag/2a207bce/stuyvesantstraat,85,4,Upholstered,,2593GJ,2021-08-16,,,52.08769593333333,4.343944545833334
980,3500,2585 HN Den Haag (Archipelbuurt),House Riouwstraat 121,The Hague Real Estate Services,/house-for-rent/den-haag/fa180eee/riouwstraat,291,7,Upholstered,,2585HN,2021-08-16,190 m²,,52.09336481249999,4.303953025
981,2400,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 117 5,The Hague Real Estate Services,/apartment-for-rent/den-haag/0f2ff263/anna-paulownastraat,144,4,Upholstered,,2518BD,2021-08-16,,,52.08677671891892,4.298798224324325
982,1750,2583 RJ Den Haag (Duindorp),Apartment Zeezwaluwstraat 131,Lutz Real Estate,/apartment-for-rent/den-haag/dfa98cf7/zeezwaluwstraat,97,3,Furnished,,2583RJ,2021-08-16,,,52.09373941333334,4.2603006966666666
983,4000,2582 TN Den Haag (Statenkwartier),House Antonie Duyckstraat 102,Expat Residence,/house-for-rent/den-haag/e24b6602/antonie-duyckstraat,250,9,Furnished,70.0,2582TN,2021-08-16,,,52.09120393684211,4.2764394947368425
984,1075,2513 CB Den Haag (Kortenbos),Apartment Prinsestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/20907705/prinsestraat,63,2,,,2513CB,2021-08-16,,,52.07945372380952,4.304861804761906
985,1050,2563 EC Den Haag (Valkenboskwartier),Apartment Valkenboslaan 294,Wooncompany Den Haag,/apartment-for-rent/den-haag/c75f4cda/valkenboslaan,60,2,Furnished,,2563EC,2021-08-16,,,52.07078410526316,4.275754373684211
986,1560,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 269,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/a98d9dfc/gedempte-gracht,121,3,,,2512AM,2021-08-16,,,52.07642499897437,4.31464298102564
987,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,Upholstered,,2586CN,2021-08-16,,,52.11328793157895,4.282999678947369
988,1395,2565 PC Den Haag (Bloemenbuurt-West),Apartment Akeleistraat,Homeland Real Estate,/apartment-for-rent/den-haag/041ca4ed/akeleistraat,90,3,Furnished,,2565PC,2021-08-16,,,52.070438015,4.2510679
989,1595,2513 EP Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/bee485f8/vondelstraat,95,3,,,2513EP,2021-08-16,,,52.08051782727273,4.300122063636365
990,895,2521 XS Den Haag (Laakkwartier-Oost),Apartment Laakkade,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/813d46c0/laakkade,60,3,Upholstered,,2521XS,2021-08-16,,,52.06177499999999,4.322231670588234
991,3500,2561 XV Den Haag (Koningsplein en omgeving),House Stephensonstraat,VERRA Real Estate,/house-for-rent/den-haag/b093e0ec/stephensonstraat,210,7,Upholstered,55.0,2561XV,2021-08-16,,,52.07942803999999,4.281499726666667
992,2250,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/1892b4ed/anna-van-buerenplein,102,3,Upholstered,,2595DD,2021-08-16,,,52.08196985208332,4.324739016666666
993,1600,2511 CD Den Haag (Uilebomen),Apartment Korte Houtstraat 20 B-I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/c1ecf365/korte-houtstraat,85,3,Furnished,,2511CD,2021-08-16,,,52.07915813863637,4.31722936590909
994,3250,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat,Infinitas Real Estate,/apartment-for-rent/den-haag/339ae8be/javastraat,173,3,Upholstered,,2585AR,2021-08-16,,,52.088469614285714,4.305255966666666
995,950,2586 RZ Den Haag (Scheveningen Badplaats),Apartment Marcelisstraat,A&N Vastgoed,/apartment-for-rent/den-haag/b7fb2527/marcelisstraat,46,3,Upholstered,,2586RZ,2021-08-16,,,52.106266446153846,4.279266876923077
996,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/a522ef66/gevers-deynootweg,22,2,Furnished,,2586BL,2021-08-16,,,52.108693493103445,4.276807027586208
997,1100,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/2de7e5c9/gevers-deynootweg,26,2,Furnished,,2586BL,2021-08-16,,,52.108693493103445,4.276807027586208
998,955,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/f5fc95bb/badhuisweg,43,2,Upholstered,,2587CA,2021-08-16,,,52.11101900727272,4.285066501818181
999,995,2512 VS Den Haag (Kortenbos),Apartment Assendelftstraat,Rent Valley,/apartment-for-rent/den-haag/83baee3e/assendelftstraat,56,2,Upholstered,,2512VS,2021-08-16,,,52.07560409111112,4.304524933333333
1000,825,2512 GK Den Haag (Kortenbos),Apartment Jan Hendrikstraat,Rent Valley,/apartment-for-rent/den-haag/3492624a/jan-hendrikstraat,50,2,Upholstered,,2512GK,2021-08-16,,,52.07620845681817,4.306735977272727
1001,570,2547 XT Den Haag (Leyenburg),Apartment Wormerveerstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bea55f09/wormerveerstraat,23,2,Upholstered,,2547XT,2021-08-16,,,52.06065695833333,4.2696424083333335
1002,1295,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/59b2f17f/cornelis-van-der-lijnstraat,77,4,Upholstered,,2593NE,2021-08-16,,,52.08959218,4.34309071
1003,2450,2513 VS Den Haag (Kortenbos),House Amicitiahof,Rotsvast Den Haag,/house-for-rent/den-haag/7e43d008/amicitiahof,145,5,Furnished,,2513VS,2021-08-16,,,52.07751027142857,4.305076785714286
1004,1150,2596 AS Den Haag (Nassaubuurt),Apartment Jozef Israëlsplein,Rotsvast Den Haag,/apartment-for-rent/den-haag/adc52143/jozef-israelsplein,68,2,Shell,,2596AS,2021-08-16,,,52.09067325454546,4.3168176863636365
1005,1050,2514 HL Den Haag (Voorhout),Apartment Willemstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/cb3ee9c6/willemstraat,45,1,Furnished,,2514HL,2021-08-16,,,52.08468405937501,4.308622453125
1006,1095,2518 SH Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Wooncompany Den Haag,/apartment-for-rent/den-haag/bde4334b/van-swietenstraat,45,2,Furnished,,2518SH,2021-08-16,,,52.0808119897436,4.287674979487179
1007,1100,2586 RV Den Haag (Visserijbuurt),Apartment Marcelisstraat 125,Wooncompany Den Haag,/apartment-for-rent/den-haag/c0b0f2c6/marcelisstraat,80,2,Upholstered,,2586RV,2021-08-16,,,52.10605260588236,4.279993026470587
1008,1400,2514 BV Den Haag (Voorhout),Apartment Smidswater 2 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/054c1c1f/smidswater,70,3,Furnished,,2514BV,2021-08-16,,,52.08315189583334,4.3153649666666665
1009,1625,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69 D,The Hague Real Estate Services,/apartment-for-rent/den-haag/d4183829/laan-copes-van-cattenburch,39,2,Furnished,,2585EW,2021-08-16,,,52.09096894,4.30561166
1010,2830,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/c7a7522c/r-j-schimmelpennincklaan,120,3,Upholstered or furnished,,2517JN,2021-08-16,,,52.0869187734554,4.283451688744693
1011,845,2518 CH Den Haag (Zeeheldenkwartier),House Piet Heinstraat,070Wonen,/house-for-rent/den-haag/aff907bb/piet-heinstraat,28,2,,,2518CH,2021-08-16,,,52.08243424375,4.300264540624998
1012,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eddfb131/r-j-schimmelpennincklaan,75,2,Upholstered or furnished,,2517JN,2021-08-16,,,52.0869187734554,4.283451688744693
1013,1150,2574 AC Den Haag (Leyenburg),Apartment Soestdijksekade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/5cc70339/soestdijksekade,80,3,,,2574AC,2021-08-16,,,52.06554031052631,4.270564247368421
1014,1250,2593 PS Den Haag (Bezuidenhout-Oost),Apartment Van Reesstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/0c0f8a64/van-reesstraat,85,3,,,2593PS,2021-08-16,,,52.08490008750001,4.346439866666667
1015,1650,2582 BL Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Infinitas Real Estate,/apartment-for-rent/den-haag/eac65559/frederik-hendriklaan,110,3,Upholstered,,2582BL,2021-08-16,,,52.09123903333335,4.274850250000001
1016,1075,2563 RM Den Haag (Heesterbuurt),Apartment Rabarberstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/f6a0620e/rabarberstraat,70,3,Upholstered,,2563RM,2021-08-16,,,52.068813675,4.2702342458333336
1017,1850,2566 AJ Den Haag (Bosjes van Pex),Apartment De Savornin Lohmanlaan 75,Lutz Real Estate,/apartment-for-rent/den-haag/d6dd041f/de-savornin-lohmanlaan,127,5,Furnished,,2566AJ,2021-08-16,,,52.06951216666667,4.244517445833334
1018,1295,2518 AM Den Haag (Zeeheldenkwartier),Apartment Bazarlaan,Immovita,/apartment-for-rent/den-haag/86ca9e9a/bazarlaan,80,3,Upholstered,,2518AM,2021-08-16,,,52.08450635454546,4.301928139393938
1019,1150,2512 EB Den Haag (Zuidwal),Apartment Lange Beestenmarkt 11 A,Avenir Vastgoed,/apartment-for-rent/den-haag/a147bfeb/lange-beestenmarkt,73,3,Furnished,,2512EB,2021-08-16,,,52.074080125,4.307350211363638
1020,1500,2593 VL Den Haag (Bezuidenhout-Oost),Apartment Usselincxstraat 2,Langezaal makelaars,/apartment-for-rent/den-haag/90ced5e2/usselincxstraat,80,4,Upholstered or furnished,,2593VL,2021-08-16,,,52.08228801739131,4.34426217826087
1021,1675,2583 DS Den Haag (Vissershaven),Apartment Zeesluisweg,PSG-Wonen,/apartment-for-rent/den-haag/ccd23959/zeesluisweg,107,4,Upholstered,,2583DS,2021-08-16,,,52.10118484,4.272073101052632
1022,1195,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch,Parkstone,/apartment-for-rent/den-haag/4583b678/laan-copes-van-cattenburch,45,2,Furnished,,2585GC,2021-08-16,,,52.09151017428571,4.306489545714285
1023,2500,2596 XC Den Haag (Van Hoytemastraat en omgeving),Apartment Sadéestraat,H&W Makelaars Haaglanden,/apartment-for-rent/den-haag/24bf5b2e/sadeestraat,149,7,Upholstered,,2596XC,2021-08-16,,,52.09249706666666,4.327657075
1024,1475,2511 VJ Den Haag (Rivierenbuurt-Noord),Apartment Boomsluiterskade,VERRA Real Estate,/apartment-for-rent/den-haag/e1e86f70/boomsluiterskade,87,3,Furnished,,2511VJ,2021-08-16,,,52.07714892659573,4.324545436170214
1025,895,2516 KH Den Haag (Noordpolderbuurt),Apartment Spilstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/ace6204a/spilstraat,63,4,Upholstered,,2516KH,2021-08-16,,,52.06458307179487,4.331482282051283
1026,550,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/64f4f14a/beeklaan,25,1,Upholstered,,2562BB,2021-08-16,,,52.08093383809525,4.275242766666667
1027,800,2521 AA Den Haag (Laakhaven-West),Apartment Calandkade 162 R,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/a9321552/calandkade,39,1,Furnished,,2521AA,2021-08-16,,,52.0609434432472,4.3137914419750425
1028,875,2526 WS Den Haag (Schildersbuurt-Oost),Apartment Suze Robertsonstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/3e71f796/suze-robertsonstraat,46,1,Upholstered,,2526WS,2021-08-16,,,52.06590183809524,4.31107148095238
1029,1275,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat,Sonar appartementen,/apartment-for-rent/den-haag/e3e90eab/rotterdamsestraat,55,2,Furnished,,2586GL,2021-08-16,,,52.11062548888889,4.280946066666668
1030,1500,2518 AP Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 59,Koenders Makelaardij,/apartment-for-rent/den-haag/2d0ab452/de-ruijterstraat,79,3,Upholstered,33.0,2518AP,2021-08-16,,,52.08550135,4.30025881
1031,600,2561 TR Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Immovita,/apartment-for-rent/den-haag/79bb575f/daguerrestraat,30,2,Upholstered,,2561TR,2021-08-16,,,52.07683790000001,4.27927875483871
1032,1750,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,ViaDaan,/apartment-for-rent/den-haag/46cf6d3e/lage-zand,90,2,Upholstered or furnished,,2511GT,2021-08-16,,,52.07859627362637,4.321156938461537
1033,2150,2586 BM Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg 56,Burger van Leeuwen,/apartment-for-rent/den-haag/04122569/gevers-deynootweg,143,5,Upholstered,136.0,2586BM,2021-08-16,,,52.109691955555554,4.278246083333333
1034,1325,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 14 B,FRIS Vastgoed Management,/apartment-for-rent/den-haag/a86227d3/1e-lulofsdwarsstraat,79,3,Upholstered,,2521AZ,2021-08-16,,,52.06073458036605,4.313034282029952
1035,5000,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 19,The Hague Real Estate Services,/apartment-for-rent/den-haag/5157789c/r-j-schimmelpennincklaan,204,5,Upholstered or furnished,,2517JN,2021-08-16,,,52.0869187734554,4.283451688744693
1036,1450,2555 CM Den Haag (Componistenbuurt),Apartment Laan van Meerdervoort,Homeland Real Estate,/apartment-for-rent/den-haag/af28d314/laan-van-meerdervoort,85,3,Furnished,,2555CM,2021-08-16,,,52.064809990476185,4.238591733333333
1037,2400,2561 TW Den Haag (Koningsplein en omgeving),Apartment Daguerrestraat,Rent Valley,/apartment-for-rent/den-haag/0eb08feb/daguerrestraat,173,6,Upholstered,,2561TW,2021-08-16,,,52.077221866666655,4.2808142
