city,Province,price,distance,Population,Alternate Names,latitude,longitude
Wormerveer,Noord-Holland,927.69,68.82,None,None,52.49522,4.78766
Wormer,Noord-Holland,915.9,69.49,11470.0,None,52.4972,4.8089
's-Heerenhoek,Zeeland,900.17,69.99,None,None,51.45361,3.76904
Eemdijk,Utrecht,896.24,70.08,None,None,52.25391,5.32928
Leusden,Utrecht,892.31,70.25,29215.0,"Hamersveld,Leusden,Leusden-Centrum,Леусден",52.1325,5.43194
Jisp,Noord-Holland,888.38,70.35,1001.0,None,52.5,4.8333
Uitgeest,Noord-Holland,876.59,71.02,11794.0,"Autxeyst,Ehjtgest,Uitgeest,Utgeast,awtkhyst,Эйтгест,Աուտխեյստ,آوتخيست",52.52917,4.70972
Arnemuiden,Zeeland,872.66,71.1,5075.0,"Erremu,a ne mo yi deng,阿訥默伊登",51.50167,3.675
Stoutenburg,Utrecht,868.73,71.15,2433.0,None,52.1539,5.4325
Lienden,Gelderland,856.94,71.82,3470.0,None,51.94833,5.51806
Bunschoten-Spakenburg,Utrecht,843.22,72.0,4375.0,"Bunschoten-Spakenburg,Spakenburch,Spakenburg",52.25,5.36667
Almere,Flevoland,845.15,72.19,176432.0,Almere,52.37025,5.21413
Monnickendam,Noord-Holland,841.29,72.37,2015.0,"Monnikendam,Monnikkendam,meng ni ken dan,Монниккендам,蒙尼肯丹",52.45833,5.0375
Oost West en Middelbeers,Noord-Brabant,829.71,72.62,None,None,51.47013,5.25563
Nieuw- en Sint Joosland,Zeeland,820.06,73.37,1140.0,Nieuw-en Sint Joosland,51.48333,3.65694
Vogelwaarde,Zeeland,818.12,73.39,None,None,51.32492,3.97234
Oss,Noord-Brabant,814.26,73.54,76430.0,"Os,Oss,Oss i Nederland,ao si,osu,Осс,オス,奥斯",51.765,5.51806
Klarenbeek,Zeeland,810.4,74.01,3350.0,None,51.50964,3.61132
Purmerend,Noord-Holland,806.54,74.29,76745.0,"Pjurmerend,Purmerein,Purmerend,bwrmyrand,pi er mo lun de,purumerento,pwileumeleonteu,pwrmrnd,Пурмеренд,Пюрмеренд,Պուրմերենդ,بورميراند,پورمرند,ปืร์เมอแร็นด์,プルメレント,皮爾默倫德,퓌르메런트",52.505,4.95972
Middelburg,Zeeland,800.75,74.52,46485.0,"Medioburgum,Middelbourg,Middelburch,Middelburg,Midehlburg,Midelb'org,Midelburg,Midelburgas,Midelburgo,Mintelmpourch,mdlbwrkh,mi de er bao,midelbwileuheu,mideruburufu,mydylbwrkh,Μίντελμπουρχ,Мидделбург,Миделбург,Миделбьорг,Мідделбург,Мідэлбург,مدلبورخ,ميديلبورخ,میدل‌بورخ,ミデルブルフ,米德尔堡,미델뷔르흐",51.5,3.61389
Achterveld,Utrecht,802.68,74.52,None,None,52.13574,5.49656
Akersloot,Noord-Holland,796.89,74.7,None,None,52.55991,4.73203
West-Graftdijk,Noord-Holland,783.38,75.25,None,None,52.55432,4.79596
Rhenen,Utrecht,775.66,75.31,18061.0,"QPT,Renen,Reynen,Rhenen,lei nen,rynn,Ренен,Ռեյնեն,رينن,رینن,雷嫩",51.95917,5.56806
Hulst,Zeeland,769.87,75.53,1405.0,"'Ulst,Khjulst,xu er si te,Хюлст,許爾斯特",51.28,4.05278
Veenendaal,Utrecht,766.01,75.62,61271.0,"QVX,Veenendaal,Venendaal",52.02863,5.55891
Zaamslag,Zeeland,756.35,76.61,2980.0,"Zaomslag,zams lyg,زامس لیگ",51.3125,3.9125
Volendam,Noord-Holland,742.84,77.03,22000.0,"Volendam,Volendamas,fu lun dan,pollendam,wwlndm,Волендам,וולנדם,福伦丹,폴렌담",52.495,5.07083
Reusel,Noord-Brabant,740.91,77.15,7055.0,Reuzel,51.3625,5.16528
Best,Noord-Brabant,737.05,77.28,29074.0,Best,51.5075,5.39028
Aagtekerke,Zeeland,747.0,77.5,1245.0,None,51.54667,3.50972
Nijkerk,Gelderland,749.21,77.51,38335.0,"Neykerk,nai kai er ke,naykyrk,neikeoleukeu,neikeruku,Նեյկերկ,نايكيرك,ネイケルク,奈凱爾克,네이커르크",52.22,5.48611
Terneuzen,Zeeland,753.63,77.58,27930.0,"Neuzen,Terneuze,Terneuzen,Ternezen,Тернезен",51.33583,3.82778
Sint-Oedenrode,Noord-Brabant,763.58,77.75,16931.0,Sint-Oedenrode,51.5675,5.45972
Edam,Noord-Holland,770.21,77.85,7380.0,"Edam,Ehdam,ai dan,edam,edamu,Едам,Эдам,エダム,埃丹,에담",52.51215,5.04805
Vessem,Noord-Brabant,776.84,78.14,None,None,51.41925,5.28821
Nistelrode,Noord-Brabant,796.73,78.25,6090.0,None,51.70417,5.5625
Bladel,Noord-Brabant,816.63,79.09,9785.0,"Bladel,bladl,Բլադել,بلادل",51.36833,5.22083
Egmond aan Zee,Noord-Holland,839.84,80.0,2505.0,"Ehgmond-an-Zee,Эгмонд-ан-Зее",52.6204,4.62705
Doesburg,Gelderland,800.35,80.31,1050.0,None,52.06667,5.61667
Barneveld,Gelderland,849.78,80.36,28640.0,"Barneveld,Барневелд",52.14,5.58472
Vlissingen,Zeeland,853.1,80.71,45273.0,"Flesinga,Flessinga,Flessingue,Flissingen,Flushing,Vlisingen,Vlissienge,Vlissinge,Vlissingen,flsnkn,flsnqn,flysnjn,fu li xin en,peullising-eon,Влиссинген,Флиссинген,Վլիսինգեն,فلسنقن,فلسنكن,فليسنجن,弗利辛恩,플리싱언",51.4425,3.57361
Veghel,Noord-Brabant,863.05,80.78,25352.0,"Vechel,Vegel,Veghel,Vexel,Вегел,Վեխել",51.61667,5.54861
Lunteren,Gelderland,866.36,81.14,12510.0,None,52.085,5.62222
Schaijk,Noord-Brabant,876.31,81.65,5970.0,"Scadewic,Schaaik,Schadewijk,Schaik,Schayk",51.74583,5.63194
Zoutelande,Zeeland,879.62,81.66,1315.0,None,51.50167,3.48472
Wageningen,Gelderland,899.52,82.14,35433.0,"EWS,Vada,Vageningen,Vageningenas,Vaxeningen,Wageningen,vuaheningen,wa han ning en,wa he ning en,wakhnyngn,Вагенинген,Վախենինգեն,واخنینگن,ヴァーヘニンゲン,瓦罕寧恩,瓦赫寧恩",51.97,5.66667
Ede,Gelderland,912.78,82.41,67670.0,"EWS,Ede,Ehde,ede,Эде,エーデ",52.03333,5.65833
Alkmaar,Noord-Holland,1007.39,82.72,94853.0,"Alkmaar,Alkmaer,Alkmar,Alkmaras,a er ke ma er,alkeumaleu,alkmar,arukumaru,Άλκμααρ,Алкмаар,Алкмар,Ալկմար,אלקמאר,آلکمار,ألكمار,ئەڵکمار,アルクマール,阿尔克马尔,알크마르",52.63167,4.74861
Son en Breugel,Noord-Brabant,1001.5,82.81,0.0,None,51.51654,5.49608
Voorthuizen,Gelderland,983.84,83.46,9710.0,None,52.18667,5.60556
Uden,Noord-Brabant,980.89,83.49,34601.0,"UDE,Uden,Уден",51.66083,5.61944
Veldhoven,Noord-Brabant,966.17,84.08,5340.0,None,51.41833,5.40278
Biervliet,Zeeland,960.28,84.24,None,None,51.32849,3.68542
Ewijk,Gelderland,954.39,84.25,4258.0,None,51.8833,5.7
Weurt,Gelderland,957.34,84.25,283.0,None,51.8833,5.7
Eersel,Noord-Brabant,945.56,84.49,18185.0,"Eersel,Eyrsel,ayrsl,Էյրսել,إيرسل",51.3575,5.31806
Bergen (NH),Noord-Holland,907.28,85.88,None,None,52.66726,4.69722
Eindhoven,Noord-Brabant,877.84,86.55,209620.0,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",51.44083,5.47778
Zeewolde,Flevoland,877.7828571428572,86.81,19022.0,None,52.33,5.54167
IJzendijke,Zeeland,877.69,87.94,1785.0,"Iezendieke,Ysendyck",51.32167,3.61667
Schoondijke,Zeeland,877.56,88.26,1280.0,None,51.35417,3.55556
Doorn,Noord-Brabant,890.33,88.43,6345.0,Doornakkers,51.43844,5.50887
Waalre,Noord-Brabant,877.39,88.57,6445.0,Waalre,51.38667,5.44444
Spierdijk,Noord-Holland,877.37,88.66,1585.0,None,52.65083,4.94306
Sas van Gent,Zeeland,877.34,88.79,3856.0,"Sas,Sas de Gand,Sas fan Gent,sa si fan heng te,薩斯凡亨特",51.2275,3.79861
Groede,Zeeland,877.32,88.84,2537.0,None,51.3789,3.5069
Nuenen,Noord-Brabant,877.28,88.91,23223.0,"Njunen,Nuenen,Нюнен",51.47,5.55278
Berkhout,Noord-Holland,877.21,89.15,1905.0,None,52.64083,5.00139
Bergeijk,Noord-Brabant,877.15,89.52,18181.0,"Bergeijk,Bergeik",51.31917,5.35833
Schoorl,Noord-Holland,894.52,89.59,6586.0,None,52.7014,4.6944
Aalst,Noord-Brabant,877.08,89.61,3480.0,None,51.39667,5.47778
Westerhoven,Noord-Brabant,876.98,90.24,1635.0,None,51.3325,5.39583
Beek,Noord-Brabant,876.96,90.37,5185.0,None,51.5289,5.63382
Wolfheze,Gelderland,876.89,90.91,1505.0,Wolfheeze,52.00333,5.79028
Noord-Scharwoude,Noord-Holland,876.87,90.93,5665.0,None,52.69833,4.81111
Hoorn,Noord-Holland,876.85,90.99,68852.0,"Gorn,Hoarn,Hoorn,Hoorn NH,Horn,Khorn,he en,holeun,horn,horun,hwrn,Горн,Хорн,Հորն,هورن,โฮร์น,ホールン,荷恩,호른",52.6425,5.05972
Valkenswaard,Noord-Brabant,876.68,92.02,31071.0,"Valkenswaard,Valkeswaerd",51.35083,5.45972
Harderwijk,Gelderland,876.63,92.07,40516.0,None,52.34167,5.62083
Schellinkhout,Noord-Holland,876.62,92.07,792.0,None,52.6342,5.1203
Geldrop,Noord-Brabant,876.54,92.38,27900.0,"Gel'drop,Гельдроп",51.42167,5.55972
Warmenhuizen,Noord-Holland,876.52,92.46,4140.0,None,52.7225,4.7397
Oosterhout,Gelderland,903.1,92.93,2340.0,None,51.88,5.82639
Oostburg,Zeeland,876.26,93.84,4410.0,"Oostburg,Ostburg,Wostburg,Wòstburg,Ôostburg,Остбург",51.32583,3.4875
Elst,Gelderland,876.24,93.9,20488.0,None,51.91917,5.84167
Oosterbeek,Gelderland,876.14,94.51,11138.0,"Osterbek,Остербек",51.98583,5.84583
Helmond,Noord-Brabant,876.13,94.59,74740.0,"Gelmond,Hellemed,Helmond,Helmondas,Hèllemed,Khelmond,hai er meng de,he lmxnd,helmonteu,herumonto,hlmwnd,hylmwnd,Гелмонд,Хелмонд,Հելմոնդ,هلموند,هيلموند,เฮลมอนด์,ヘルモント,海爾蒙德,헬몬트",51.48167,5.66111
Cadzand,Zeeland,876.09,94.8,None,None,51.36634,3.41098
Nijmegen,Gelderland,876.07,95.01,158732.0,"Gemeen Nimwaege,Naimechen,Najmegen,Neimegena,Neimegenas,Nejmegen,Neymeyxen,Nijmegen,Nijmeyen,Nimega,Nimegen,Nimegue,Nimwege,Nimwegen,Nimègue,Nymegen,Nymwegen,Nîmegue,Nĳmegen,QNQ,Ulpia Noviomagus Batavorum,nai mei heng,naimehen,naymykhn,ne me ken,neimegeni,neimeheon,njmygan,nymykhn,nyymkn,Ναϊμέχεν,Наймеген,Најмеген,Неймеген,Նեյմեյխեն,ניימכן,نايميخن,نجمیگان,نیمیخن,เนเมเกน,ნეიმეგენი,ኔመሕን,ナイメーヘン,奈梅亨,네이메헌",51.8425,5.85278
Oosterblokker,Noord-Holland,874.82,95.42,1555.0,None,52.66917,5.11806
Lelystad,Flevoland,874.41,95.56,70741.0,"LEY,Lelistad,Lelystad,lai li si ta de,Лелистад,لیلی‌استاد,莱利斯塔德",52.50833,5.475
Heeze,Noord-Brabant,873.57,95.64,9110.0,Heeze,51.3828,5.57145
Lent,Gelderland,873.16,95.8,9160.0,Tent,51.86167,5.86667
Malden,Gelderland,872.74,95.94,None,None,51.7808,5.8544
Wanroij,Noord-Brabant,871.08,96.61,2340.0,"Wanrooi,Wanrooy,Wanroy",51.6575,5.81806
Leende,Noord-Brabant,869.0,96.94,3490.0,None,51.35083,5.55417
Venhuizen,Noord-Holland,866.92,97.46,7828.0,None,52.6624,5.2
Arnhem,Gelderland,860.68,98.92,141674.0,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",51.98,5.91111
Sint Maartensvlotbrug,Noord-Holland,860.4,99.05,None,None,52.78631,4.70782
Ubbergen,Gelderland,859.84,99.47,9358.0,None,51.8333,5.9167
Berg en Dal,Gelderland,859.01,99.6,1949.0,None,51.82167,5.91667
Sterksel,Noord-Brabant,857.35,100.0,None,None,51.35124,5.61159
Huissen,Gelderland,856.93,100.2,15782.0,None,51.9333,5.9333
Schagen,Noord-Holland,856.1,100.36,5910.0,"Schagen,Skagen,Skhagen,Sxagen,si ha heng,Схаген,Շխագեն,斯哈亨",52.7875,4.79861
Twisk,Noord-Holland,855.27,100.73,1115.0,Twist,52.74083,5.05278
Groesbeek,Gelderland,853.19,101.57,18741.0,Groesbeek,51.77667,5.93611
Grootebroek,Noord-Holland,852.77,101.6,1796.0,None,52.6989,5.2189
Roosendaal,Gelderland,909.93,102.67,1485.0,"Roosendaal,Rosendaal",52.00583,5.9625
Bovenkarspel,Noord-Holland,879.48,102.78,5439.0,None,52.7,5.25
Westervoort,Gelderland,848.61,102.94,5635.0,None,51.95583,5.97222
Biddinghuizen,Flevoland,847.78,103.11,5010.0,Biddinghuizen,52.455,5.69306
Someren,Noord-Brabant,846.95,103.3,10690.0,"Someren,Zomere",51.385,5.71111
Velp,Gelderland,846.53,103.31,17669.0,"Felp,wlp  khldrland,ولپ، خلدرلاند",51.995,5.97361
Gennep,Limburg,845.7,103.45,2055.0,Milsbeek bij Gennep,51.725,5.94861
Deurne,Noord-Brabant,841.12,103.6,32362.0,None,51.4639,5.7947
Budel,Noord-Brabant,844.45,103.88,7895.0,"Budel,Buul",51.27167,5.575
Enkhuizen,Noord-Holland,842.37,104.58,17365.0,"Enkhuizen,Enkhuze,Inkhuzen",52.70333,5.29167
Boxmeer,Noord-Brabant,839.04,105.49,12407.0,"Boc's Mere,Boksmaer,Boksmeer,Boxmeer,Meer,Mere",51.64667,5.94722
Middenmeer,Noord-Holland,836.13,106.2,3155.0,None,52.80667,4.99861
Apeldoorn,Gelderland,826.56,107.72,136670.0,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",52.21,5.96944
Doorn,Gelderland,890.33,107.93,1555.0,Doornspyk,52.41833,5.81806
IJsselstein,Limburg,908.31,108.57,2260.0,"IJsselstein,Ysselsteyn",51.49,5.89722
Zevenaar,Gelderland,816.58,109.62,26063.0,"Zevenar,Зевенар",51.93,6.07083
Julianadorp,Noord-Holland,813.25,110.91,None,None,52.8907,4.74461
Vierlingsbeek,Noord-Brabant,811.58,111.26,None,None,51.59644,6.00915
Venray,Limburg,809.5,111.87,39047.0,"Venraai,Venraij",51.525,5.975
Nederweert,Limburg,809.09,111.98,7205.0,"Nedervert,Nederweert,Neyderveyrt,Ni-jwieert,Ni-jwieërt,Недерверт,Նեյդերվեյրտ",51.28583,5.74861
Weert,Limburg,807.84,112.18,48662.0,"Vert,Weerd,Weert,Wieert,Wieërt,Верт",51.25167,5.70694
Dieren,Gelderland,806.2942857142857,112.61,14842.0,"di lun,迪倫",52.0525,6.1
Teuge,Gelderland,803.9757142857143,113.53,None,None,52.23359,6.04666
Didam,Gelderland,802.43,113.91,16603.0,None,51.9333,6.1333
Epe,Gelderland,802.01,114.14,33385.0,"Ehpe,Эпе",52.3475,5.98333
Meijel,Limburg,799.93,115.83,5180.0,"Mael,Meiel",51.34417,5.88472
Brummen,Gelderland,798.27,116.98,21344.0,"Brummen,Бруммен",52.09,6.15556
Den Helder,Noord-Holland,794.94,118.65,59569.0,"DHR,De Helder,Den Helder,Den-Khelder,Der Helder,Helder,Le Helder,Nten Chelnter,deng hai er de,dn hldr,Ντεν Χέλντερ,Ден-Хелдер,Դեն Հելդեր,دن هلدر,デン・ヘルダー,登海尔德",52.95988,4.75933
Horst,Limburg,791.61,120.2,None,None,51.4514,6.0536
Tienray,Limburg,790.36,120.7,1040.0,"Tienraai,Tienray",51.495,6.09306
Kelpen-Oler,Limburg,789.53,120.91,1170.0,None,51.21817,5.82602
Zutphen,Gelderland,789.12,121.03,36188.0,"Zjutfen,Zutfen,Zutphen,Зютфен",52.13833,6.20139
Kampen,Overijssel,786.62,121.59,48980.0,"Gemeen Kampen,Kampen,kambn,kampeon,kan peng,kanpen,qmpn,Кампен,Կամպեն,קמפן,كامبن,カンペン,坎彭,캄펀",52.555,5.91111
Deventer,Overijssel,784.54,121.86,97331.0,"Daventria,Deventer,Deventeris,Deyventer,Dimter,Gemeen Deventer,Gemeen Dèventer,QYV,dai fen te er,de wen texr,debenteoleu,defenteru,dfntr,Девентер,Դեյվենտեր,دفنتر,เดเวนเตอร์,デーフェンテル,代芬特尔,데벤터르",52.255,6.16389
Diepenveen,Overijssel,785.18,122.19,10838.0,None,52.2894,6.15
Heythuysen,Limburg,789.64,122.66,6420.0,"Heijthuizen,Heithuizen,Heitse,Heythuizen,Heythuysen",51.25,5.89861
Helden,Limburg,795.38,124.07,5530.0,None,51.31917,6.0
Emmeloord,Flevoland,797.29,124.53,46409.0,"Ehmmelord,Emmeloard,Emmelord,ai mo luo er de,Еммелорд,Эммелорд,埃默洛爾德",52.71083,5.74861
Doetinchem,Gelderland,798.57,124.67,49906.0,"Doetinchem,Dutinkhem,Дутинхем",51.965,6.28889
Broekhuizen,Limburg,802.39,125.6,1906.0,None,51.4853,6.1633
Hengelo,Gelderland,804.94,126.82,4510.0,"Hengelo (Gld),Hengeloo",52.05083,6.30972
Nijemirdum,Friesland,811.95,128.87,None,None,52.85475,5.56607
Velden,Limburg,815.14,129.24,5085.0,None,51.4117,6.1678
Zwolle,Overijssel,815.78,129.37,111805.0,"Gemeen Zwolle,Svolla,Swol,Zvole,Zvolle,Zvolė,Zwolle,ci wo lei,jeubolleo,jhvola,s wol lex,zfwlh,zi wo lei,zuvuore,zvole,zwwlh,Зволе,Зволле,Զվոլե,زفوله,زولے,زووله,झ्वोला,ซโวลเลอ,ზვოლე,ズヴォレ,兹沃勒,즈볼러",52.5125,6.09444
Tegelen,Limburg,887.9,130.77,20190.0,Tegele,51.34417,6.13611
Herten,Limburg,901.02,130.9,3305.0,None,51.18083,5.9625
Hindeloopen,Friesland,907.57,131.19,None,None,52.94262,5.40048
Swalmen,Limburg,920.69,131.32,8690.0,None,51.2333,6.0333
Venlo,Limburg,822.94,131.35,92403.0,"Fenlo,VSN,Venlas,Venlo,Venlonum,Venloo,fen luo,fenro,fnlw,wynlw,Φένλο,Венло,فنلو,وینلو,フェンロー,芬洛",51.37,6.16806
Roermond,Limburg,933.8,131.35,44975.0,"Remunj,Reurmond,Roermond,Ruremonde,Rurmond,Rurmonda,Rurmondas,lu er meng de,rurumonto,rwrmwnd,Рурмонд,Рурмонда,رورموند,ルールモント,鲁尔蒙德",51.19417,5.9875
Grevenbicht,Limburg,821.72,132.16,2355.0,None,51.03833,5.775
Laren,Gelderland,918.02,133.28,1730.0,None,52.19417,6.36528
Hasselt,Overijssel,816.83,134.19,6959.0,"Asselt,Khasel't,Khasselt,ha se er te,Хасельт,Хасселт,哈瑟爾特",52.59267,6.09527
Born,Limburg,816.52,134.36,2430.0,Bor,51.03167,5.80972
Sittard,Limburg,808.58,139.92,48400.0,"Sitardas,Sittard,Zittert,sitaleuteu,sytard,xi ta de,Ситтард,سیتارد,錫塔德,시타르트",50.99833,5.86944
Geleen,Limburg,807.97,140.0,32790.0,"Gelaen,Gelen,Gelenas,he lun,khe len,Гелен,เคเลน,赫倫",50.97417,5.82917
Echt,Fryslân,806.44,140.96,1200.0,Echterbrug,52.87141,5.82147
Beek,Limburg,876.96,141.34,8415.0,"Baek,Beek",50.94083,5.79722
Bunde,Limburg,803.38,142.31,5500.0,None,50.89667,5.73194
Markelo,Overijssel,802.47,143.17,3785.0,None,52.235,6.49861
Spaubeek,Limburg,801.85,143.5,3360.0,"Sjpawbik,Spanbeek,Spaubeek",50.94,5.84306
Ulestraten,Limburg,801.55,143.67,2595.0,None,50.90583,5.78194
Maastricht,Limburg,797.27,144.86,122378.0,"MST,Maastricht,Maastrikht,Maastrykht,Maestricht,Mastrichtas,Mastrihta,Mastrikht,Mastrique,Mastrixt,Mestreech,Māstrihta,Traiectum Mosae,ma si te li he te,mas thrichth,maseuteuliheuteu,mastrikhta,mastrikt,mastrkht,mastrsht,mastrykht,masutorihito,Μάαστριχτ,Маастрихт,Маастрыхт,Мастрихт,Մաստրիխտ,מאסטריכט,ماسترخت,ماسترشت,ماستریخت,मास्ट्रिख्ट,மாஸ்ட்ரிக்ட்,มาสทริชท์,მაასტრიხტი,マーストリヒト,马斯特里赫特,마스트리흐트",50.84833,5.68889
Oirsbeek,Limburg,798.01,145.64,3600.0,"Oeesjbik,Oeësjbik,Oorsbeek",50.95083,5.90833
Meppel,Drenthe,798.26,146.26,30697.0,"Meppel,Меппел",52.69583,6.19444
Rijssen,Overijssel,798.38,146.27,26428.0,None,52.3,6.5167
Nuth,Limburg,799.36,147.36,4585.0,"Nut,Nuth",50.9175,5.88611
Bolsward,Fryslân,799.49,147.41,9160.0,"Boalsert,Bolsvard,Bolsward,Gemeen Bolsward,bo er si wa de,bolseubaleuteu,borusuvuaruto,Болсвард,ボルスヴァルト,博尔斯瓦德,볼스바르트",53.06555,5.53176
Schinveld,Limburg,799.98,147.58,4685.0,Sjilvend,50.96917,5.97917
Bemelen,Limburg,800.35,148.05,None,None,50.84726,5.7639
Wijnandsrade,Limburg,800.6,148.22,1365.0,None,50.90583,5.88333
Hoensbroek,Limburg,801.33,148.66,25000.0,"Gebrook,Hoensbrock,Khunsbruk,Хунсбрук",50.92387,5.92528
Steenwijk,Overijssel,801.58,148.7,17138.0,"Stienwyk,si teng wei ke,斯滕韋克",52.7875,6.12083
Brunssum,Limburg,801.95,148.97,29254.0,"Brjunssume,Broensem,Brunssum,Brunsum,Брюнссуме",50.94667,5.97083
Wolvega,Fryslân,802.57,149.29,12730.0,"Vol'vega,Wolvega,Wolvegea,wo er fu ha,Вольвега,沃尔弗哈",52.87545,5.99691
Valkenburg,Limburg,874.45,149.39,3400.0,Bad Valkenburg,50.86523,5.83205
Hengevelde,Overijssel,804.54,151.43,1510.0,None,52.19917,6.63611
Schin op Geul,Limburg,804.91,151.99,1579.0,None,50.8542,5.8694
Oudeschoot,Fryslân,805.15,152.1,1590.0,Aldskoat,52.93343,5.95579
Heerenveen,Fryslân,805.65,152.61,43094.0,"Heerenveen,Hereveen,It Hearrenfean,Kherenven,QYZ,Херенвен",52.95929,5.91854
Sint Geertruid,Limburg,805.77,152.69,1482.0,None,50.7964,5.7656
Koekange,Drenthe,806.51,153.2,1085.0,None,52.69917,6.31667
Heerlen,Limburg,807.37,154.62,93084.0,"Coriovalo,Heele,Heerlen,Heële,Kheerlen,Хеерлен",50.88365,5.98154
Landgraaf,Limburg,807.98,154.91,37591.0,None,50.9083,6.0297
Wijlre,Limburg,808.18,154.96,1960.0,Wielder,50.83333,5.89583
Gulpen,Limburg,809.8,156.18,3560.0,Gulpe,50.81583,5.88889
Wittem,Limburg,811.2233333333334,157.42,7769.0,None,50.8133,5.9122
Almelo,Overijssel,811.63,157.59,72725.0,"Almelo,Almeloo,QYL,Алмело",52.35667,6.6625
Eygelshoven,Limburg,811.83,157.6,5954.0,None,50.8925,6.0592
Delden,Overijssel,812.24,157.89,6920.0,None,52.26,6.71111
Franeker,Fryslân,814.67,159.44,12996.0,"Franeker,Frjentsjer,franykyr,fu la ne ke,Франекер,فرانيكير,弗拉訥克",53.18546,5.54123
Kerkrade,Limburg,815.89,159.92,49777.0,"Kerkraad,Kerkrade,Kirchrath,Kirchroa,kerukurade,Керкраде,ケルクラーデ",50.86583,6.0625
Grou,Fryslân,816.91,161.13,5535.0,"Grou,Grouw",53.09456,5.83745
Jorwert,Friesland,817.31,161.2,None,None,53.14522,5.71281
Born,Overijssel,816.52,161.46,20550.0,"Boorn,Borne,bwrnh,Борне,Բորնե,بورنه",52.30136,6.7482
Hengelo,Overijssel,804.94,163.46,80809.0,"Hemgelo,Hengelo,Hengeloo,QYH",52.26583,6.79306
Hoogeveen,Drenthe,818.73,163.6,38754.0,"Hoogeveen,Khoogeveen,Хоогевеен",52.7225,6.47639
Hardenberg,Overijssel,819.14,163.98,57909.0,"Hardenberg,Khardenberge,Stad-Hardenberg,ha deng bei he,Харденберге,هاردن‌برخ,哈登貝赫",52.57583,6.61944
Tzummarum,Fryslân,819.75,164.73,1205.0,"Tjummarum,Tsjummearum,Tzummarum",53.23733,5.54612
Vaals,Limburg,820.96,165.79,6970.0,"Vaals,Vols",50.77083,6.01806
Warten,Friesland,823.2,168.53,None,None,53.1504,5.89804
Earnewâld,Friesland,823.6,168.57,None,None,53.13223,5.94065
Enschede,Overijssel,824.82,169.21,153655.0,"ENS,Eanske,Ehnskhede,Ehnskhedeh,Enschede,Enschedė,Ensjedee,Enskede,Enskhede,Ensxeyde,Ynskedee,anskhdh,anskhydh,en si he de,enseuhedeo,enskhede,ensuhede,xen s kede,Енсхеде,Энсхеде,Энсхедэ,Էնշխեյդե,אנסחדה,إنسخيده,انسخده,انشیدے,ܐܢܫܟܕܐ,เอนสเกเด,ენსხედე,エンスヘーデ,恩斯赫德,엔스헤더",52.21833,6.89583
Leeuwarden,Fryslân,825.98,169.89,91424.0,"L'ovet,LWR,Leeuwarden,Leewarden,Leuvardehn,Leuvarden,Leuvardena,Leuvardenas,Leyvarden,Lieuwarden,Liewarde,Liwwadden,Ljouwert,leiualeudeon,lew ar dein,liyuvardena,lu fa deng,lywwardn,rewaruden,Леуварден,Леўвардэн,Льовет,ليوواردن,لیوواردن,लीयुवार्डेन,เลวาร์เดิน,レーワルデン,吕伐登,레이우아르던",53.20139,5.80859
Hoek,Fryslân,826.36,169.95,1100.0,Hoek,53.20455,5.80192
Sumar,Friesland,835.61,175.09,None,None,53.17861,6.00039
Bovensmilde,Drenthe,843.32,180.71,None,None,52.97602,6.48145
Blije,Friesland,851.02,185.99,None,None,53.35201,5.8616
Assen,Drenthe,851.79,186.34,62237.0,"Asen,Asenas,Asningseli,Asningsėli,Asse,Assen,a sen,aseon,asn,assen,xas sein,Άσσεν,Асен,Ассен,Ասսեն,آسن,أسن,อาสเซิน,アッセン,阿森,아선",52.99667,6.5625
Boerakker,Groningen,856.03,189.75,None,None,53.18701,6.32931
Rolde,Drenthe,857.19,189.95,3740.0,None,52.98417,6.64861
Tolbert,Groningen,858.34,190.19,None,None,53.17345,6.36354
