,Alternate Names,city,Province,Population,distance,cost,avg_rent,avg_costs,latitude,longitude
163,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",'s-Hertogenbosch,Noord-Brabant,134520.0,61.66,886.86,1234.0,2120.86,51.69917,5.30417
164,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",Bussum,Noord-Holland,31334.0,62.2,891.31,1356.82,2248.13,52.27333,5.16111
165,None,Muiden,Noord-Holland,6223.0,62.21,892.8,1450.0,2342.8,52.33,5.06944
166,"Ehjmjojden,IJmond,Imuiden,Ymuiden,Ĳmuiden,Эймёйден",IJmuiden,Noord-Holland,31925.0,62.22,894.28,1267.5,2161.78,52.4603,4.61048
167,"Vjugt,Vuxt,fwkht,Вюгт,Վուխտ,فوخت",Vught,Noord-Brabant,25043.0,62.75,897.25,1297.0,2194.25,51.65333,5.2875
168,None,Moergestel,Noord-Brabant,5835.0,63.02,898.73,1250.0,2148.73,51.55,5.1833
169,None,Ophemert,Gelderland,1425.0,63.17,900.22,2249.0,3149.22,51.845,5.3875
170,"Sust,Zoest,swst,Зоест,Суст,Սուստ,سوست",Soest,Utrecht,45021.0,63.34,901.7,1655.0,2556.7,52.17333,5.29167
171,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",Zaandam,Noord-Holland,71708.0,63.82,904.67,1585.71,2490.38,52.43854,4.82643
172,Naarden,Naarden,Noord-Holland,17115.0,63.93,907.63,1706.88,2614.5,52.29583,5.1625
173,None,Velsen-Noord,Noord-Holland,None,64.08,913.57,1262.5,2176.07,52.47464,4.63665
174,None,Muiderberg,Noord-Holland,1605.0,64.22,915.05,2337.5,3252.55,52.32583,5.12083
175,"Laren,la lun,laryn,raren,Ларен,Լարեն,لارين,لارین,ラーレン,拉倫",Laren,Noord-Holland,11508.0,64.59,918.02,2178.33,3096.35,52.25667,5.22778
176,None,Rosmalen,Noord-Brabant,31219.0,65.0,920.25,1198.33,2118.58,51.7167,5.3667
177,None,Assendelft,Noord-Holland,8335.0,65.02,923.22,1483.33,2406.55,52.4667,4.75
178,"Baan,Baarn,Barn,baleun,barn,barun,Баан,Барн,Բարն,بارن,バールン,바른",Baarn,Utrecht,24584.0,65.18,925.44,1257.5,2182.94,52.21167,5.2875
179,"Berverwyk,Bevervejk,Beverwijk,Beverwyk,Beyverveyk,byfyrfayk,Бевервейк,Բեյվերվեյկ,بيفيرفايك",Beverwijk,Noord-Holland,37585.0,65.28,928.41,672.5,1600.91,52.48333,4.65694
180,"Landsmeer,Landsmer,Landsmeyr,Lansmar,Lânsmar,landsmyr,Ландсмер,Լանդսմեյր,لاندسمير,لانڈسمیر",Landsmeer,Noord-Holland,1800.0,65.58,934.34,2111.25,3045.59,52.43083,4.91528
181,None,Wijk aan Zee,Noord-Holland,2095.0,65.73,937.31,1400.0,2337.31,52.4936,4.59409
182,None,Koog aan de Zaan,Noord-Holland,None,65.77,938.8,1515.0,2453.8,52.46205,4.80714
183,None,Eemnes,Utrecht,9113.0,66.03,940.28,1600.0,2540.28,52.2539,5.2572
184,None,Heinkenszand,Zeeland,None,66.34,941.76,1545.0,2486.76,51.473,3.8128
185,"Blaricum,Blarikjum,Blarikum,blarykwm,bu la li ke mu,Бларикюм,Բլարիկում,بلاريكوم,布拉里克姆",Blaricum,Noord-Holland,5060.0,66.4,943.25,4111.67,5054.92,52.2725,5.24167
186,"zan dai ke,zand jk,زاند جک,赞代克",Zaandijk,Noord-Holland,9040.0,67.11,947.7,1425.0,2372.7,52.47494,4.80686
187,"Lit,Lith",Lith,Noord-Brabant,2895.0,67.3,949.18,1400.0,2349.18,51.80583,5.43889
188,None,Kloosterzande,Zeeland,None,67.96,961.05,1975.0,2936.05,51.36756,4.01051
189,Huizen,Huizen,Noord-Holland,45292.0,68.24,965.51,1504.17,2469.68,52.29917,5.24167
190,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",Amersfoort,Utrecht,139914.0,68.37,966.99,1161.48,2128.47,52.155,5.3875
191,None,Krommenie,Noord-Holland,None,68.41,963.06,1675.0,2638.06,52.49546,4.76649
192,"Bokstel,Boxtel,bwkstl,Бокстел,Բոքստել,بوكستل",Boxtel,Noord-Brabant,29511.0,68.65,943.41,1166.67,2110.08,51.59083,5.32917
193,Berlikum,Berlicum,Noord-Brabant,4250.0,68.69,939.48,1350.0,2289.48,51.6775,5.4
194,None,Wormerveer,Noord-Holland,None,68.82,927.69,1028.57,1956.26,52.49522,4.78766
195,None,Wormer,Noord-Holland,11470.0,69.49,915.9,1350.0,2265.9,52.4972,4.8089
196,None,'s-Heerenhoek,Zeeland,None,69.99,900.17,750.0,1650.17,51.45361,3.76904
197,None,Eemdijk,Utrecht,None,70.08,896.24,2250.0,3146.24,52.25391,5.32928
198,"Hamersveld,Leusden,Leusden-Centrum,Леусден",Leusden,Utrecht,29215.0,70.25,892.31,987.5,1879.81,52.1325,5.43194
199,None,Jisp,Noord-Holland,1001.0,70.35,888.38,1700.0,2588.38,52.5,4.8333
200,"Autxeyst,Ehjtgest,Uitgeest,Utgeast,awtkhyst,Эйтгест,Աուտխեյստ,آوتخيست",Uitgeest,Noord-Holland,11794.0,71.02,876.59,1486.25,2362.84,52.52917,4.70972
201,"Erremu,a ne mo yi deng,阿訥默伊登",Arnemuiden,Zeeland,5075.0,71.1,872.66,1560.0,2432.66,51.50167,3.675
202,None,Stoutenburg,Utrecht,2433.0,71.15,868.73,1950.0,2818.73,52.1539,5.4325
203,None,Lienden,Gelderland,3470.0,71.82,856.94,1750.0,2606.94,51.94833,5.51806
204,"Bunschoten-Spakenburg,Spakenburch,Spakenburg",Bunschoten-Spakenburg,Utrecht,4375.0,72.0,843.22,2295.0,3138.22,52.25,5.36667
205,Almere,Almere,Flevoland,176432.0,72.19,845.15,1448.95,2294.1,52.37025,5.21413
206,"Monnikendam,Monnikkendam,meng ni ken dan,Монниккендам,蒙尼肯丹",Monnickendam,Noord-Holland,2015.0,72.37,841.29,1598.0,2439.29,52.45833,5.0375
207,None,Oost West en Middelbeers,Noord-Brabant,None,72.62,829.71,887.5,1717.21,51.47013,5.25563
208,Nieuw-en Sint Joosland,Nieuw- en Sint Joosland,Zeeland,1140.0,73.37,820.06,1975.0,2795.06,51.48333,3.65694
209,None,Vogelwaarde,Zeeland,None,73.39,818.12,1250.0,2068.12,51.32492,3.97234
210,"Os,Oss,Oss i Nederland,ao si,osu,Осс,オス,奥斯",Oss,Noord-Brabant,76430.0,73.54,814.26,954.36,1768.62,51.765,5.51806
211,None,Klarenbeek,Zeeland,3350.0,74.01,810.4,None,None,51.50964,3.61132
212,"Pjurmerend,Purmerein,Purmerend,bwrmyrand,pi er mo lun de,purumerento,pwileumeleonteu,pwrmrnd,Пурмеренд,Пюрмеренд,Պուրմերենդ,بورميراند,پورمرند,ปืร์เมอแร็นด์,プルメレント,皮爾默倫德,퓌르메런트",Purmerend,Noord-Holland,76745.0,74.29,806.54,1278.21,2084.75,52.505,4.95972
213,None,Achterveld,Utrecht,None,74.52,802.68,1495.0,2297.68,52.13574,5.49656
214,"Medioburgum,Middelbourg,Middelburch,Middelburg,Midehlburg,Midelb'org,Midelburg,Midelburgas,Midelburgo,Mintelmpourch,mdlbwrkh,mi de er bao,midelbwileuheu,mideruburufu,mydylbwrkh,Μίντελμπουρχ,Мидделбург,Миделбург,Миделбьорг,Мідделбург,Мідэлбург,مدلبورخ,ميديلبورخ,میدل‌بورخ,ミデルブルフ,米德尔堡,미델뷔르흐",Middelburg,Zeeland,46485.0,74.52,800.75,1471.67,2272.42,51.5,3.61389
215,None,Akersloot,Noord-Holland,None,74.7,796.89,1250.0,2046.89,52.55991,4.73203
216,None,West-Graftdijk,Noord-Holland,None,75.25,783.38,1400.0,2183.38,52.55432,4.79596
217,"QPT,Renen,Reynen,Rhenen,lei nen,rynn,Ренен,Ռեյնեն,رينن,رینن,雷嫩",Rhenen,Utrecht,18061.0,75.31,775.66,1175.0,1950.66,51.95917,5.56806
218,"'Ulst,Khjulst,xu er si te,Хюлст,許爾斯特",Hulst,Zeeland,1405.0,75.53,769.87,1750.0,2519.87,51.28,4.05278
219,"QVX,Veenendaal,Venendaal",Veenendaal,Utrecht,61271.0,75.62,766.01,550.0,1316.01,52.02863,5.55891
220,"Zaomslag,zams lyg,زامس لیگ",Zaamslag,Zeeland,2980.0,76.61,756.35,950.0,1706.35,51.3125,3.9125
221,"Volendam,Volendamas,fu lun dan,pollendam,wwlndm,Волендам,וולנדם,福伦丹,폴렌담",Volendam,Noord-Holland,22000.0,77.03,742.84,2100.0,2842.84,52.495,5.07083
222,Reuzel,Reusel,Noord-Brabant,7055.0,77.15,740.91,0.0,740.91,51.3625,5.16528
223,Best,Best,Noord-Brabant,29074.0,77.28,737.05,1900.0,2637.05,51.5075,5.39028
224,None,Aagtekerke,Zeeland,1245.0,77.5,747.0,1275.0,2022.0,51.54667,3.50972
225,"Neykerk,nai kai er ke,naykyrk,neikeoleukeu,neikeruku,Նեյկերկ,نايكيرك,ネイケルク,奈凱爾克,네이커르크",Nijkerk,Gelderland,38335.0,77.51,749.21,850.0,1599.21,52.22,5.48611
226,"Neuzen,Terneuze,Terneuzen,Ternezen,Тернезен",Terneuzen,Zeeland,27930.0,77.58,753.63,1216.25,1969.88,51.33583,3.82778
227,Sint-Oedenrode,Sint-Oedenrode,Noord-Brabant,16931.0,77.75,763.58,1400.0,2163.58,51.5675,5.45972
228,"Edam,Ehdam,ai dan,edam,edamu,Едам,Эдам,エダム,埃丹,에담",Edam,Noord-Holland,7380.0,77.85,770.21,1195.0,1965.21,52.51215,5.04805
229,None,Vessem,Noord-Brabant,None,78.14,776.84,1425.0,2201.84,51.41925,5.28821
230,None,Nistelrode,Noord-Brabant,6090.0,78.25,796.73,1100.0,1896.73,51.70417,5.5625
231,"Bladel,bladl,Բլադել,بلادل",Bladel,Noord-Brabant,9785.0,79.09,816.63,1012.5,1829.13,51.36833,5.22083
232,None,Biggekerke,Zeeland,None,79.51,828.24,700.0,1528.24,51.49571,3.52921
233,"Ehgmond-an-Zee,Эгмонд-ан-Зее",Egmond aan Zee,Noord-Holland,2505.0,80.0,839.84,1363.33,2203.17,52.6204,4.62705
234,None,Doesburg,Gelderland,1050.0,80.31,800.35,895.0,1695.35,52.06667,5.61667
235,"Barneveld,Барневелд",Barneveld,Gelderland,28640.0,80.36,849.78,975.0,1824.78,52.14,5.58472
236,"Flesinga,Flessinga,Flessingue,Flissingen,Flushing,Vlisingen,Vlissienge,Vlissinge,Vlissingen,flsnkn,flsnqn,flysnjn,fu li xin en,peullising-eon,Влиссинген,Флиссинген,Վլիսինգեն,فلسنقن,فلسنكن,فليسنجن,弗利辛恩,플리싱언",Vlissingen,Zeeland,45273.0,80.71,853.1,918.93,1772.03,51.4425,3.57361
237,"Vechel,Vegel,Veghel,Vexel,Вегел,Վեխել",Veghel,Noord-Brabant,25352.0,80.78,863.05,1275.0,2138.05,51.61667,5.54861
238,None,Lunteren,Gelderland,12510.0,81.14,866.36,845.0,1711.36,52.085,5.62222
239,"Scadewic,Schaaik,Schadewijk,Schaik,Schayk",Schaijk,Noord-Brabant,5970.0,81.65,876.31,870.0,1746.31,51.74583,5.63194
240,None,Zoutelande,Zeeland,1315.0,81.66,879.62,1122.5,2002.12,51.50167,3.48472
241,"EWS,Vada,Vageningen,Vageningenas,Vaxeningen,Wageningen,vuaheningen,wa han ning en,wa he ning en,wakhnyngn,Вагенинген,Վախենինգեն,واخنینگن,ヴァーヘニンゲン,瓦罕寧恩,瓦赫寧恩",Wageningen,Gelderland,35433.0,82.14,899.52,1795.0,2694.52,51.97,5.66667
242,"EWS,Ede,Ehde,ede,Эде,エーデ",Ede,Gelderland,67670.0,82.41,912.78,1044.5,1957.28,52.03333,5.65833
243,"Alkmaar,Alkmaer,Alkmar,Alkmaras,a er ke ma er,alkeumaleu,alkmar,arukumaru,Άλκμααρ,Алкмаар,Алкмар,Ալկմար,אלקמאר,آلکمار,ألكمار,ئەڵکمار,アルクマール,阿尔克马尔,알크마르",Alkmaar,Noord-Holland,94853.0,82.72,1007.39,1085.0,2092.39,52.63167,4.74861
244,None,Son en Breugel,Noord-Brabant,0.0,82.81,1001.5,1762.5,2764.0,51.51654,5.49608
245,None,Voorthuizen,Gelderland,9710.0,83.46,983.84,660.0,1643.84,52.18667,5.60556
246,"UDE,Uden,Уден",Uden,Noord-Brabant,34601.0,83.49,980.89,1150.0,2130.89,51.66083,5.61944
247,None,Veldhoven,Noord-Brabant,5340.0,84.08,966.17,2123.33,3089.5,51.41833,5.40278
248,None,Biervliet,Zeeland,None,84.24,960.28,999.0,1959.28,51.32849,3.68542
249,None,Ewijk,Gelderland,4258.0,84.25,954.39,1085.0,2039.39,51.8833,5.7
250,"Eersel,Eyrsel,ayrsl,Էյրսել,إيرسل",Eersel,Noord-Brabant,18185.0,84.49,945.56,1775.0,2720.56,51.3575,5.31806
251,None,Bergen (NH),Noord-Holland,None,85.88,907.28,2500.0,3407.28,52.66726,4.69722
252,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",Eindhoven,Noord-Brabant,209620.0,86.55,877.84,1523.65,2401.49,51.44083,5.47778
253,None,Zeewolde,Flevoland,19022.0,86.81,877.78,2950.0,3827.78,52.33,5.54167
254,"Iezendieke,Ysendyck",IJzendijke,Zeeland,1785.0,87.94,877.69,0.0,877.69,51.32167,3.61667
255,Doornakkers,Doorn,Noord-Brabant,6345.0,88.43,890.33,None,None,51.43844,5.50887
256,Waalre,Waalre,Noord-Brabant,6445.0,88.57,877.39,1633.67,2511.06,51.38667,5.44444
257,None,Spierdijk,Noord-Holland,1585.0,88.66,877.37,750.0,1627.37,52.65083,4.94306
258,"Sas,Sas de Gand,Sas fan Gent,sa si fan heng te,薩斯凡亨特",Sas van Gent,Zeeland,3856.0,88.79,877.34,487.5,1364.84,51.2275,3.79861
259,None,Groede,Zeeland,2537.0,88.84,877.32,1350.0,2227.32,51.3789,3.5069
260,"Njunen,Nuenen,Нюнен",Nuenen,Noord-Brabant,23223.0,88.91,877.28,1755.0,2632.28,51.47,5.55278
261,None,Berkhout,Noord-Holland,1905.0,89.15,877.21,1100.0,1977.21,52.64083,5.00139
262,"Bergeijk,Bergeik",Bergeijk,Noord-Brabant,18181.0,89.52,877.15,1475.0,2352.15,51.31917,5.35833
263,None,Schoorl,Noord-Holland,6586.0,89.59,894.52,1000.0,1894.52,52.7014,4.6944
264,None,Westerhoven,Noord-Brabant,1635.0,90.24,876.98,800.0,1676.98,51.3325,5.39583
265,None,Beek en Donk,Noord-Brabant,22333.0,90.26,876.97,995.0,1871.97,51.5161,5.6208
266,None,Beek,Noord-Brabant,5185.0,90.37,876.96,None,None,51.5289,5.63382
267,None,Valburg,Gelderland,1660.0,90.37,876.96,2495.0,3371.96,51.91167,5.79028
268,Wolfheeze,Wolfheze,Gelderland,1505.0,90.91,876.89,1250.0,2126.89,52.00333,5.79028
269,None,Noord-Scharwoude,Noord-Holland,5665.0,90.93,876.87,1200.0,2076.87,52.69833,4.81111
270,"Gorn,Hoarn,Hoorn,Hoorn NH,Horn,Khorn,he en,holeun,horn,horun,hwrn,Горн,Хорн,Հորն,هورن,โฮร์น,ホールン,荷恩,호른",Hoorn,Noord-Holland,68852.0,90.99,876.85,1555.0,2431.85,52.6425,5.05972
271,"Valkenswaard,Valkeswaerd",Valkenswaard,Noord-Brabant,31071.0,92.02,876.68,1278.75,2155.43,51.35083,5.45972
272,None,Schellinkhout,Noord-Holland,792.0,92.07,876.62,1750.0,2626.62,52.6342,5.1203
273,None,Harderwijk,Gelderland,40516.0,92.07,876.63,1037.5,1914.13,52.34167,5.62083
274,"Gel'drop,Гельдроп",Geldrop,Noord-Brabant,27900.0,92.38,876.54,1900.0,2776.54,51.42167,5.55972
275,None,Warmenhuizen,Noord-Holland,4140.0,92.46,876.52,940.0,1816.52,52.7225,4.7397
276,None,Oosterhout,Gelderland,2340.0,92.93,903.1,None,None,51.88,5.82639
277,"Oostburg,Ostburg,Wostburg,Wòstburg,Ôostburg,Остбург",Oostburg,Zeeland,4410.0,93.84,876.26,1150.0,2026.26,51.32583,3.4875
278,None,Elst,Gelderland,20488.0,93.9,876.24,1422.5,2298.74,51.91917,5.84167
279,"Osterbek,Остербек",Oosterbeek,Gelderland,11138.0,94.51,876.14,1737.5,2613.64,51.98583,5.84583
280,"Gelmond,Hellemed,Helmond,Helmondas,Hèllemed,Khelmond,hai er meng de,he lmxnd,helmonteu,herumonto,hlmwnd,hylmwnd,Гелмонд,Хелмонд,Հելմոնդ,هلموند,هيلموند,เฮลมอนด์,ヘルモント,海爾蒙德,헬몬트",Helmond,Noord-Brabant,74740.0,94.59,876.13,1260.86,2136.99,51.48167,5.66111
281,None,Cadzand,Zeeland,None,94.8,876.09,800.0,1676.09,51.36634,3.41098
282,"Gemeen Nimwaege,Naimechen,Najmegen,Neimegena,Neimegenas,Nejmegen,Neymeyxen,Nijmegen,Nijmeyen,Nimega,Nimegen,Nimegue,Nimwege,Nimwegen,Nimègue,Nymegen,Nymwegen,Nîmegue,Nĳmegen,QNQ,Ulpia Noviomagus Batavorum,nai mei heng,naimehen,naymykhn,ne me ken,neimegeni,neimeheon,njmygan,nymykhn,nyymkn,Ναϊμέχεν,Наймеген,Најмеген,Неймеген,Նեյմեյխեն,ניימכן,نايميخن,نجمیگان,نیمیخن,เนเมเกน,ნეიმეგენი,ኔመሕን,ナイメーヘン,奈梅亨,네이메헌",Nijmegen,Gelderland,158732.0,95.01,876.07,1201.88,2077.95,51.8425,5.85278
283,None,Oosterblokker,Noord-Holland,1555.0,95.42,874.82,1990.0,2864.82,52.66917,5.11806
284,"LEY,Lelistad,Lelystad,lai li si ta de,Лелистад,لیلی‌استاد,莱利斯塔德",Lelystad,Flevoland,70741.0,95.56,874.41,1624.41,2498.82,52.50833,5.475
285,Heeze,Heeze,Noord-Brabant,9110.0,95.64,873.57,1587.5,2461.07,51.3828,5.57145
286,Tent,Lent,Gelderland,9160.0,95.8,873.16,1495.0,2368.16,51.86167,5.86667
287,None,Malden,Gelderland,None,95.94,872.74,1150.0,2022.74,51.7808,5.8544
288,"Wanrooi,Wanrooy,Wanroy",Wanroij,Noord-Brabant,2340.0,96.61,871.08,1650.0,2521.08,51.6575,5.81806
289,None,Leende,Noord-Brabant,3490.0,96.94,869.0,1650.0,2519.0,51.35083,5.55417
290,None,Venhuizen,Noord-Holland,7828.0,97.46,866.92,972.5,1839.42,52.6624,5.2
291,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",Arnhem,Gelderland,141674.0,98.92,860.68,975.0,1835.68,51.98,5.91111
292,None,Sint Maartensvlotbrug,Noord-Holland,None,99.05,860.4,2000.0,2860.4,52.78631,4.70782
293,None,Ubbergen,Gelderland,9358.0,99.47,859.84,1121.67,1981.51,51.8333,5.9167
294,None,Berg en Dal,Gelderland,1949.0,99.6,859.01,1950.0,2809.01,51.82167,5.91667
295,None,Sterksel,Noord-Brabant,None,100.0,857.35,1250.0,2107.35,51.35124,5.61159
296,None,Huissen,Gelderland,15782.0,100.2,856.93,1457.5,2314.43,51.9333,5.9333
297,"Schagen,Skagen,Skhagen,Sxagen,si ha heng,Схаген,Շխագեն,斯哈亨",Schagen,Noord-Holland,5910.0,100.36,856.1,1150.0,2006.1,52.7875,4.79861
298,Twist,Twisk,Noord-Holland,1115.0,100.73,855.27,1650.0,2505.27,52.74083,5.05278
299,Groesbeek,Groesbeek,Gelderland,18741.0,101.57,853.19,941.67,1794.86,51.77667,5.93611
300,None,Grootebroek,Noord-Holland,1796.0,101.6,852.77,950.0,1802.77,52.6989,5.2189
301,"Roosendaal,Rosendaal",Roosendaal,Gelderland,1485.0,102.67,909.93,None,None,52.00583,5.9625
302,None,Bovenkarspel,Noord-Holland,5439.0,102.78,879.48,1195.0,2074.48,52.7,5.25
303,None,Westervoort,Gelderland,5635.0,102.94,848.61,925.0,1773.61,51.95583,5.97222
304,Biddinghuizen,Biddinghuizen,Flevoland,5010.0,103.11,847.78,1525.0,2372.78,52.455,5.69306
305,"Someren,Zomere",Someren,Noord-Brabant,10690.0,103.3,846.95,1262.5,2109.45,51.385,5.71111
306,"Felp,wlp  khldrland,ولپ، خلدرلاند",Velp,Gelderland,17669.0,103.31,846.53,950.0,1796.53,51.995,5.97361
307,Milsbeek bij Gennep,Gennep,Limburg,2055.0,103.45,845.7,1145.0,1990.7,51.725,5.94861
308,None,Deurne,Noord-Brabant,32362.0,103.6,841.12,950.0,1791.12,51.4639,5.7947
309,"Budel,Buul",Budel,Noord-Brabant,7895.0,103.88,844.45,1250.0,2094.45,51.27167,5.575
310,"Enkhuizen,Enkhuze,Inkhuzen",Enkhuizen,Noord-Holland,17365.0,104.58,842.37,1069.0,1911.37,52.70333,5.29167
311,"Boc's Mere,Boksmaer,Boksmeer,Boxmeer,Meer,Mere",Boxmeer,Noord-Brabant,12407.0,105.49,839.04,1000.0,1839.04,51.64667,5.94722
312,None,Middenmeer,Noord-Holland,3155.0,106.2,836.13,1650.0,2486.13,52.80667,4.99861
313,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",Apeldoorn,Gelderland,136670.0,107.72,826.56,815.28,1641.84,52.21,5.96944
314,Doornspyk,Doorn,Gelderland,1555.0,107.93,890.33,None,None,52.41833,5.81806
315,"IJsselstein,Ysselsteyn",IJsselstein,Limburg,2260.0,108.57,908.31,None,None,51.49,5.89722
316,"Zevenar,Зевенар",Zevenaar,Gelderland,26063.0,109.62,816.58,1275.0,2091.58,51.93,6.07083
317,None,Julianadorp,Noord-Holland,None,110.91,813.25,1595.0,2408.25,52.8907,4.74461
318,None,Vierlingsbeek,Noord-Brabant,None,111.26,811.58,1150.0,1961.58,51.59644,6.00915
319,"Venraai,Venraij",Venray,Limburg,39047.0,111.87,809.5,1010.0,1819.5,51.525,5.975
320,"Nedervert,Nederweert,Neyderveyrt,Ni-jwieert,Ni-jwieërt,Недерверт,Նեյդերվեյրտ",Nederweert,Limburg,7205.0,111.98,809.09,700.0,1509.09,51.28583,5.74861
321,"Vert,Weerd,Weert,Wieert,Wieërt,Верт",Weert,Limburg,48662.0,112.18,807.84,1036.0,1843.84,51.25167,5.70694
322,None,Teuge,Gelderland,None,113.53,803.98,950.0,1753.98,52.23359,6.04666
323,"Ehpe,Эпе",Epe,Gelderland,33385.0,114.14,802.01,700.0,1502.01,52.3475,5.98333
324,"Mael,Meiel",Meijel,Limburg,5180.0,115.83,799.93,1300.0,2099.93,51.34417,5.88472
325,"Brummen,Бруммен",Brummen,Gelderland,21344.0,116.98,798.27,995.0,1793.27,52.09,6.15556
326,"DHR,De Helder,Den Helder,Den-Khelder,Der Helder,Helder,Le Helder,Nten Chelnter,deng hai er de,dn hldr,Ντεν Χέλντερ,Ден-Хелдер,Դեն Հելդեր,دن هلدر,デン・ヘルダー,登海尔德",Den Helder,Noord-Holland,59569.0,118.65,794.94,1100.0,1894.94,52.95988,4.75933
327,None,Horst,Limburg,None,120.2,791.61,1245.0,2036.61,51.4514,6.0536
328,"Tienraai,Tienray",Tienray,Limburg,1040.0,120.7,790.36,981.67,1772.03,51.495,6.09306
329,None,Kelpen-Oler,Limburg,1170.0,120.91,789.53,950.0,1739.53,51.21817,5.82602
330,"Zjutfen,Zutfen,Zutphen,Зютфен",Zutphen,Gelderland,36188.0,121.03,789.12,1002.5,1791.62,52.13833,6.20139
331,"Gemeen Kampen,Kampen,kambn,kampeon,kan peng,kanpen,qmpn,Кампен,Կամպեն,קמפן,كامبن,カンペン,坎彭,캄펀",Kampen,Overijssel,48980.0,121.59,786.62,690.0,1476.62,52.555,5.91111
332,"Daventria,Deventer,Deventeris,Deyventer,Dimter,Gemeen Deventer,Gemeen Dèventer,QYV,dai fen te er,de wen texr,debenteoleu,defenteru,dfntr,Девентер,Դեյվենտեր,دفنتر,เดเวนเตอร์,デーフェンテル,代芬特尔,데벤터르",Deventer,Overijssel,97331.0,121.86,784.54,1020.0,1804.54,52.255,6.16389
333,None,Diepenveen,Overijssel,10838.0,122.19,785.18,950.0,1735.18,52.2894,6.15
334,"Heijthuizen,Heithuizen,Heitse,Heythuizen,Heythuysen",Heythuysen,Limburg,6420.0,122.66,789.64,629.5,1419.14,51.25,5.89861
335,None,Ens,Flevoland,3174.0,122.79,790.92,1250.0,2040.92,52.63667,5.82778
336,None,Helden,Limburg,5530.0,124.07,795.38,800.0,1595.38,51.31917,6.0
337,"Ehmmelord,Emmeloard,Emmelord,ai mo luo er de,Еммелорд,Эммелорд,埃默洛爾德",Emmeloord,Flevoland,46409.0,124.53,797.29,1378.0,2175.29,52.71083,5.74861
338,"Doetinchem,Dutinkhem,Дутинхем",Doetinchem,Gelderland,49906.0,124.67,798.57,950.0,1748.57,51.965,6.28889
339,None,Broekhuizen,Limburg,1906.0,125.6,802.39,960.0,1762.39,51.4853,6.1633
340,"Hengelo (Gld),Hengeloo",Hengelo,Gelderland,4510.0,126.82,804.94,None,None,52.05083,6.30972
341,None,Nijemirdum,Friesland,None,128.87,811.95,900.0,1711.95,52.85475,5.56607
342,"Gemeen Zwolle,Svolla,Swol,Zvole,Zvolle,Zvolė,Zwolle,ci wo lei,jeubolleo,jhvola,s wol lex,zfwlh,zi wo lei,zuvuore,zvole,zwwlh,Зволе,Зволле,Զվոլե,زفوله,زولے,زووله,झ्वोला,ซโวลเลอ,ზვოლე,ズヴォレ,兹沃勒,즈볼러",Zwolle,Overijssel,111805.0,129.37,815.78,922.54,1738.32,52.5125,6.09444
343,Tegele,Tegelen,Limburg,20190.0,130.77,887.9,605.0,1492.9,51.34417,6.13611
344,None,Herten,Limburg,3305.0,130.9,901.02,1122.5,2023.52,51.18083,5.9625
345,None,Heeten,Overijssel,None,131.1,904.3,835.0,1739.3,52.31654,6.27323
346,None,Hindeloopen,Friesland,None,131.19,907.57,2200.0,3107.57,52.94262,5.40048
347,None,Swalmen,Limburg,8690.0,131.32,920.69,950.0,1870.69,51.2333,6.0333
348,"Fenlo,VSN,Venlas,Venlo,Venlonum,Venloo,fen luo,fenro,fnlw,wynlw,Φένλο,Венло,فنلو,وینلو,フェンロー,芬洛",Venlo,Limburg,92403.0,131.35,822.94,947.2,1770.14,51.37,6.16806
