,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
273,Apartment Franciscus van Assisiëlaan 101 in Amstelveen,1185 CH (Augustinuspark),1750,/apartment-for-rent/amstelveen/d15f6bba/franciscus-van-assisielaan,https://casco-media-prod.global.ssl.fastly.net/d15f6bba-637d-5f24-a79e-5dbc937d49f6/a028d11fb8b752902ecd7b32de11a23f.jpg?width=600&auto=webp,"€1,750 per monthIncludes: Service costs",09-04-2022,For rent,15-05-2022,,"€3,600",Upholstered,Good,72,,180 m³,Apartment,"Gallery flat, Apartment",Existing building,1961,3,2.0,1.0,1.0,Toilet,in a residential area,Present,E,Yes,Public,0,No,,Central heating boiler,Gas water heater,,,,,"Double glazing, Fully insulated",,,,1185CH,52.293729181915,4.8622051360567005,Franciscus van Assisiëlaan 91 - 119 ,20.0,1185.0,Augustinuspark,Keizer Karelpark,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.8638900000000005,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/apartment-for-rent/amstelveen/d15f6bba/franciscus-van-assisielaan,<a href=https://www.pararius.com/apartment-for-rent/amstelveen/d15f6bba/franciscus-van-assisielaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d15f6bba-637d-5f24-a79e-5dbc937d49f6/a028d11fb8b752902ecd7b32de11a23f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.046174955382373276,51.9071833,4.4728155,50.545400854590525,0.041652977281237256
274,Apartment Van Eesterenplein 110 in Dordrecht,3315 KT (Van Ravesteijn-erf en omgeving),805,/apartment-for-rent/dordrecht/68ad5bf4/van-eesterenplein,https://casco-media-prod.global.ssl.fastly.net/68ad5bf4-286a-5976-b4f9-17799b4434a3/f77266279c0b70b508a780f6dced5d1f.jpg?width=600&auto=webp,€805 per monthExcludes: Service costs,08-04-2022,Under option,05-01-2022,€55,,,Reasonable,84,,290 m³,Apartment,"Gallery flat, Apartment",Existing building,1995,3,2.0,1.0,1.0,Bath Cable TV Mechanical ventilation Shower Storage space Toilet,On a quiet road in a residential area,,B,Yes,Public,0,No,,Central heating boiler,Central heating boiler,,,,Minimum of 12 months,"Double glazing, Floor insulation, Wall insulation",,,,3315KT,51.80350910124501,4.7174097972707,Van Eesterenplein 81 - 125 ,78.0,3315.0,Van Ravesteijn-erf en omgeving,Wijk 11 Stadspolders,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/68ad5bf4/van-eesterenplein,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/68ad5bf4/van-eesterenplein target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/68ad5bf4-286a-5976-b4f9-17799b4434a3/f77266279c0b70b508a780f6dced5d1f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0017318905565048425,51.9071833,4.4728155,20.373708442630427,0.10540657711462786
275,Apartment Utrechtseweg in Zeist,3704 HE (Utrechtseweg),450,/apartment-for-rent/zeist/a9ced8fb/utrechtseweg,https://casco-media-prod.global.ssl.fastly.net/a9ced8fb-128e-5109-bd58-09034b0235e2/593f5916f041626479ba877118db372a.png?width=600&auto=webp,€450 per month,09-04-2022,For rent,04-10-2022,,,Upholstered,,15,,,Apartment,Gallery flat,Existing building,,1,,,,Roof terrace,,Not present,,Yes,,0,No,,,,,,,,,,,,3704HE,52.090127929485995,5.2260569558355,Utrechtseweg 48 - 80 ,30.0,3704.0,Utrechtseweg,Wijk 02 Zeist-Noord,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.2333300000000005,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/a9ced8fb/utrechtseweg,<a href=https://www.pararius.com/apartment-for-rent/zeist/a9ced8fb/utrechtseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/a9ced8fb-128e-5109-bd58-09034b0235e2/593f5916f041626479ba877118db372a.png?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0415332147503639,51.9071833,4.4728155,55.43432984773376,0.03165334127541154
276,Apartment Ampèrestraat in Schiedam,3112 MC (Newtonbuurt),795,/apartment-for-rent/schiedam/ff5773e1/amperestraat,https://casco-media-prod.global.ssl.fastly.net/ff5773e1-f1f6-51f1-b641-3927793acabe/5d68db127639e967371141fd9b01a6e4.jpg?width=600&auto=webp,€795 per month,08-04-2022,For rent,15-04-2022,,,Shell,,52,,,Apartment,"Downstairs apartment, Apartment",Existing building,1928,2,1.0,,1.0,,in a residential area,Present,,,,0,No,,,,,,,,,,,,3112MC,51.917594178195,4.4111480912092,Ampèrestraat 2 - 24 ,10.0,3112.0,Newtonbuurt,Wijk 01 Oost,Schiedam,Schiedam,Zuid-Holland,,,Zuid-Holland,857.05,51.91917,4.38889,"Schidamas,Schiedam,Skhidam,Skiedam,Sxidam,askhydam,si xi dan,ski dam,Схидам,Շխիդամ,اسخیدام,สกีดาม,斯希丹",75438.0,5,https://www.pararius.com/apartment-for-rent/schiedam/ff5773e1/amperestraat,<a href=https://www.pararius.com/apartment-for-rent/schiedam/ff5773e1/amperestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/ff5773e1-f1f6-51f1-b641-3927793acabe/5d68db127639e967371141fd9b01a6e4.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.006517518890110272,51.9071833,4.4728155,4.385461724067054,0.06755134077169409
277,Apartment Schipbeekstraat 2 in Dordrecht,3313 AR (Merwedepolder-West),950,/apartment-for-rent/dordrecht/bd9309b1/schipbeekstraat,https://media.pararius.nl/image/PR0001663000/PR0001663831/image/jpeg/400x600/DordrechtSchipbeekstraat-b4de_1.jpg,€950 per month,08-04-2022,For rent,15-04-2022,,,Upholstered or furnished,,55,,,Apartment,,Existing building,,3,2.0,1.0,,,,Present,,No,,0,No,,,,,,,,,,,,3313AR,51.816451281597004,4.711418606535,Schipbeekstraat 2 - 96 ,78.0,3313.0,Merwedepolder-West,Wijk 06 Staart,Dordrecht,Dordrecht,Zuid-Holland,,,Zuid-Holland,835.52,51.81,4.67361,"Doardt,Dordracum,Dordrech,Dordrecht,Dordrechtas,Dordrehta,Dordrehto,Dordreque,Dordreĥto,Dordt,Dort,Ntorntrecht,dorutorehito,Ντόρντρεχτ,ドルトレヒト",119260.0,17,https://www.pararius.com/apartment-for-rent/dordrecht/bd9309b1/schipbeekstraat,<a href=https://www.pararius.com/apartment-for-rent/dordrecht/bd9309b1/schipbeekstraat target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663831/image/jpeg/400x600/DordrechtSchipbeekstraat-b4de_1.jpg title='rent' width='150' height='100'/></a>,0.015426679185652712,51.9071833,4.4728155,19.24179875508755,0.0598396364535877
278,Apartment Saloméstraat in Amersfoort,3816 HD (Schuilenburg-Noord),1650,/apartment-for-rent/amersfoort/5d7c3cc0/salomestraat,https://casco-media-prod.global.ssl.fastly.net/5d7c3cc0-9360-5958-bcd4-453b135bf700/881c168126126fb75d7c9a394513a520.jpg?width=600&auto=webp,"€1,650 per monthIncludes: Service costs",08-04-2022,For rent,05-01-2022,,,Upholstered,,108,,,Apartment,"Staircase-accessed flat, Apartment",Existing building,2019,4,3.0,1.0,,Basement,,Present,A,No,,0,No,,,,,,,,,,,,3816HD,52.158623741712,5.4116090889634005,Saloméstraat 2 - 94 ,33.0,3816.0,Ariaweg,Wijk 13 Schuilenburg,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/apartment-for-rent/amersfoort/5d7c3cc0/salomestraat,<a href=https://www.pararius.com/apartment-for-rent/amersfoort/5d7c3cc0/salomestraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/5d7c3cc0-9360-5958-bcd4-453b135bf700/881c168126126fb75d7c9a394513a520.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01801369533495025,51.9071833,4.4728155,70.04249892161513,0.06511398824544838
279,Apartment Onderwijsboulevard in Den Bosch,5223 DH (Paleiskwartier),1425,/apartment-for-rent/den-bosch/e19c9650/onderwijsboulevard,https://casco-media-prod.global.ssl.fastly.net/e19c9650-25ce-5aae-bc2a-acda28831890/481011789630673c43512393abd749eb.jpg?width=600&auto=webp,"€1,425 per monthExcludes: Service costs",09-04-2022,For rent,15-04-2022,€50,,,Good,88,,265 m³,Apartment,"Gallery flat, Apartment",Existing building,2003,3,2.0,1.0,1.0,Roof terrace Shower Storage space Toilet,,Not present,A,Yes,Public,0,Yes,,,Central heating boiler,,,,,Fully insulated,Parkeerkelder,,,5223DH,51.690863255437,5.2887551789902005,Onderwijsboulevard 56 - 202 ,73.0,5223.0,Paleiskwartier,West,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/e19c9650/onderwijsboulevard,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/e19c9650/onderwijsboulevard target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/e19c9650-25ce-5aae-bc2a-acda28831890/481011789630673c43512393abd749eb.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005049482331486238,51.9071833,4.4728155,61.04651377647856,0.06123609856473835
280,House Lambrecht van Dalelaan 8 in Haarlem,2015 ET (Ramplaankwartier),1665,/house-for-rent/haarlem/dec73733/lambrecht-van-dalelaan,https://casco-media-prod.global.ssl.fastly.net/dec73733-8f0e-5dd5-9530-443c9ccc2dec/0baf4a11dd1474647394ffa44d85b41a.jpg?width=600&auto=webp,"€1,665 per month",08-04-2022,For rent,05-01-2022,,"€2,500",Upholstered,Good,69,,273 m³,House,"Mid-terrace house, Family home",Existing building,1925,5,3.0,1.0,3.0,Cable TV Roof terrace Storage space Toilet,On a quiet road in a residential area In wooded area,,F,Yes,Public,55,No,,Central heating boiler,Central heating boiler,,,,,Partial double glazing,,,,2015ET,52.382988049078996,4.6066774259121,Lambrecht van Dalelaan 4 - 44 ,23.0,2015.0,Ramplaankwartier,Duinwijk,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/house-for-rent/haarlem/dec73733/lambrecht-van-dalelaan,<a href=https://www.pararius.com/house-for-rent/haarlem/dec73733/lambrecht-van-dalelaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/dec73733-8f0e-5dd5-9530-443c9ccc2dec/0baf4a11dd1474647394ffa44d85b41a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008081759474310083,51.9071833,4.4728155,53.689757682625924,0.07505682327608801
281,Apartment Prins Hendriklaan 21 C in Utrecht,3583 EB (Schildersbuurt),1450,/apartment-for-rent/utrecht/dc50ee04/prins-hendriklaan,https://media.pararius.nl/image/PR0001663000/PR0001663843/image/jpeg/400x600/UtrechtPrinsHendriklaan-1e39_1.jpg,"€1,450 per monthIncludes: Internet, Service costs",09-04-2022,For rent,05-01-2022,,,Furnished,,42,,,Apartment,,Existing building,1910,2,1.0,1.0,,Cable TV Internet connection Storage space Roof terrace,,Present,A,No,,0,No,,,,,,Unlimited period,Minimum of 12 months,,,,,3583EB,52.086343555485,5.1433826227916,Prins Hendriklaan 15 - 27 ,30.0,3583.0,Schildersbuurt,Wijk 05 Oost,Utrecht,Utrecht,Utrecht,,,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/dc50ee04/prins-hendriklaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/dc50ee04/prins-hendriklaan target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663843/image/jpeg/400x600/UtrechtPrinsHendriklaan-1e39_1.jpg title='rent' width='150' height='100'/></a>,0.012079216294937554,51.9071833,4.4728155,50.04510662736188,0.029332215075023073
282,House Plakke Venstraat in Almere,1316 HV (Waterwijk),1500,/house-for-rent/almere/0f3e0070/plakke-venstraat,https://casco-media-prod.global.ssl.fastly.net/0f3e0070-59b8-533e-b137-e4a26f172e1c/84d0c84d0f7bafd8b6ec6c2c4bd90be8.jpg?width=600&auto=webp,"€1,500 per month",08-04-2022,For rent,15-04-2022,,,Furnished,Good,130,,338 m³,House,"Corner house, Family home",Existing building,1985,4,3.0,1.0,2.0,Cable TV Mechanical ventilation Shower Toilet,On a quiet road in a residential area,Not present,B,Yes,Public,32,No,,District heating,,achtertuin,,,,Fully insulated,,,,1316HV,52.386524771409995,5.2222750122035,Plakke Venstraat 1 - 15 ,36.0,1316.0,Waterwijk,Wijk 02 Almere Stad,Almere,Almere,Flevoland,,,Flevoland,845.15,52.37025,5.21413,Almere,176432.0,72,https://www.pararius.com/house-for-rent/almere/0f3e0070/plakke-venstraat,<a href=https://www.pararius.com/house-for-rent/almere/0f3e0070/plakke-venstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0f3e0070-59b8-533e-b137-e4a26f172e1c/84d0c84d0f7bafd8b6ec6c2c4bd90be8.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011813337301542473,51.9071833,4.4728155,73.86434567618028,0.10547208498542232
283,House Hippolytusbuurt 17 B in Delft,2611 HM (Centrum),2150,/house-for-rent/delft/6c04292b/hippolytusbuurt,https://casco-media-prod.global.ssl.fastly.net/6c04292b-7449-5d16-a5d7-974d6787aa72/cb5c4ed9e536ff47ad5eaf27e44c9942.jpg?width=600&auto=webp,"€2,150 per month",08-04-2022,For rent,15-04-2022,,,Upholstered,Good,115,64 m²,290 m³,House,"Mid-terrace house, Canal house",Existing building,1800,4,3.0,,1.0,French balcony Mechanical ventilation Skylight,In the city centre Unobstructed view,Not present,C,Yes,Garage,0,No,Monumental building,Central heating boiler,Central heating boiler,zonneterras,,,,"Double glazing, Fully insulated",,,,2611HM,52.012049475012,4.3569310347919,Hippolytusbuurt 1 - 47 ,15.0,2611.0,Centrum,Wijk 11 Binnenstad,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/house-for-rent/delft/6c04292b/hippolytusbuurt,<a href=https://www.pararius.com/house-for-rent/delft/6c04292b/hippolytusbuurt target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6c04292b-7449-5d16-a5d7-974d6787aa72/cb5c4ed9e536ff47ad5eaf27e44c9942.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0038926148451666714,51.9071833,4.4728155,14.107426884880079,0.05498792919188144
284,Apartment Johannes Calvijnlaan in Amstelveen,1185 BL (Augustinuspark),2295,/apartment-for-rent/amstelveen/ec6e3c2a/johannes-calvijnlaan,https://casco-media-prod.global.ssl.fastly.net/ec6e3c2a-26a3-591c-8753-0cad8f658f0b/7a2e9c0dcf402b376e859075d0e6ce72.jpg?width=600&auto=webp,"€2,295 per month",25-02-2022,For rent,15-04-2022,,"€4,000",Furnished,Excellent,110,,275 m³,Apartment,"Upstairs apartment, Apartment",Existing building,2001,3,2.0,1.0,1.0,,in a residential area,Present,,Yes,On private land,0,No,,,,,,,,,,,,1185BL,52.295664468673,4.8622554904802,Johannes Calvijnlaan 1 - 99 ,20.0,1185.0,Augustinuspark,Keizer Karelpark,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.8638900000000005,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/apartment-for-rent/amstelveen/ec6e3c2a/johannes-calvijnlaan,<a href=https://www.pararius.com/apartment-for-rent/amstelveen/ec6e3c2a/johannes-calvijnlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/ec6e3c2a-26a3-591c-8753-0cad8f658f0b/7a2e9c0dcf402b376e859075d0e6ce72.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.04427405427209098,51.9071833,4.4728155,50.73001948424751,0.04817172748088368
285,House Columbusweg in Amersfoort,3814 WD (Kruiskamp-Zuid),1395,/house-for-rent/amersfoort/22dced95/columbusweg,https://casco-media-prod.global.ssl.fastly.net/22dced95-4eeb-5fc8-bf98-7b0fe947db10/372b3b8b1417912994ea0077cf273a86.jpg?width=600&auto=webp,"€1,395 per month",18-03-2022,For rent,06-01-2022,,,Upholstered,,80,,,House,"Mid-terrace house, Family home",Existing building,2001,3,2.0,1.0,,,,Present,A,No,,0,Yes,,,,,,,,,,,,3814WD,52.15999499637999,5.404232261114299,Columbusweg 53 - 119 ,33.0,3814.0,Columbusweg,Wijk 07 De Kruiskamp,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/house-for-rent/amersfoort/22dced95/columbusweg,<a href=https://www.pararius.com/house-for-rent/amersfoort/22dced95/columbusweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/22dced95-4eeb-5fc8-bf98-7b0fe947db10/372b3b8b1417912994ea0077cf273a86.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01488522588198363,51.9071833,4.4728155,69.64062599666049,0.056668615496295247
286,Apartment Rapenburg in Leiden,2311 EZ (Pieterswijk),1295,/apartment-for-rent/leiden/214c0b37/rapenburg,https://casco-media-prod.global.ssl.fastly.net/214c0b37-d773-50ae-881d-3104a417a550/988e94ec2a7fa39a52233337c534e86d.jpg?width=600&auto=webp,"€1,295 per month",08-04-2022,For rent,05-01-2022,,,Upholstered,,68,,,Apartment,Gallery flat,Existing building,,3,3.0,,,,,Not present,,,,0,,,,,,,,,,,,,2311EZ,52.15640660590999,4.486967786497,Beethovenstraat 142 - 150 ,71.0,2311.0,Pieterswijk,Binnenstad-Zuid,Leiden,Leiden,Zuid-Holland,,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/214c0b37/rapenburg,<a href=https://www.pararius.com/apartment-for-rent/leiden/214c0b37/rapenburg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/214c0b37-d773-50ae-881d-3104a417a550/988e94ec2a7fa39a52233337c534e86d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010704567427767408,51.9071833,4.4728155,27.729273562856587,0.053676460357960684
287,Apartment Prattenburg in Haarlem,2036 SK (De Burgen),1400,/apartment-for-rent/haarlem/0d2e44d9/prattenburg,https://casco-media-prod.global.ssl.fastly.net/0d2e44d9-c144-5d71-a990-5313cec42d01/a9d029205fb98fd7d84d788cbceeb84b.jpg?width=600&auto=webp,"€1,400 per monthExcludes: Service costs",09-04-2022,For rent,15-04-2022,€200,,Upholstered,Good,69,,226 m³,Apartment,"Staircase-accessed flat, Apartment",Existing building,1980,3,2.0,1.0,1.0,Cable TV Lift Mechanical ventilation Shower Storage space Toilet,On a quiet road in a residential area Unobstructed view,Present,D,Yes,Public,0,No,"Accessible for disabled people, accessible for seniors",Block heating,Central heating,,,,,Double glazing,,,,2036SK,52.352046375120004,4.6515361337361,Prattenburg 247 - 303 ,23.0,2036.0,De Burgen,Molenwijk,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/0d2e44d9/prattenburg,<a href=https://www.pararius.com/apartment-for-rent/haarlem/0d2e44d9/prattenburg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0d2e44d9-c144-5d71-a990-5313cec42d01/a9d029205fb98fd7d84d788cbceeb84b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.037642365246511864,51.9071833,4.4728155,50.948591860610335,0.04962142183134775
288,Apartment Van Lawick van Pabststraat in Arnhem,6814 HG (Burgemeesterswijk),1025,/apartment-for-rent/arnhem/fbbe2384/van-lawick-van-pabststraat,https://casco-media-prod.global.ssl.fastly.net/fbbe2384-3b26-567c-9b25-c09679e62b14/88787794486f558de7cb796be9867405.jpg?width=600&auto=webp,"€1,025 per month",08-04-2022,For rent,05-01-2022,,,Upholstered,,80,,,Apartment,Gallery flat,Existing building,,3,3.0,,,,,Present,G,,,0,,,,,,,,,,,,,6814HG,51.991152746895,5.8907382557482,Van Lawick van Pabststraat 181 - 209 ,26.0,6814.0,Burgemeesterswijk,Burgemeesterswijk/Hoogkamp,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/fbbe2384/van-lawick-van-pabststraat,<a href=https://www.pararius.com/apartment-for-rent/arnhem/fbbe2384/van-lawick-van-pabststraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/fbbe2384-3b26-567c-9b25-c09679e62b14/88787794486f558de7cb796be9867405.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010778913246514237,51.9071833,4.4728155,97.62489439289791,0.07393315745576329
289,Apartment Vosselmanstraat in Apeldoorn,7311 VZ (Binnenstad),1150,/apartment-for-rent/apeldoorn/c99ec01e/vosselmanstraat,https://casco-media-prod.global.ssl.fastly.net/c99ec01e-c774-5f5f-a424-08cb824c90d7/3b60525e3728207987dd55f210e11e3c.png?width=600&auto=webp,"€1,150 per month",08-04-2022,For rent,15-04-2022,,,Upholstered,,74,,,Apartment,"Gallery flat, Apartment",Existing building,2001,3,2.0,1.0,,,,,C,No,,0,No,,,,,,,,,,,,7311VZ,52.215021159993,5.9583450655461005,Vosselmanstraat 550 - 596 ,55.0,7311.0,Binnenstad,Centrum,Apeldoorn,Apeldoorn,Gelderland,,,Gelderland,826.56,52.21,5.9694400000000005,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",136670.0,107,https://www.pararius.com/apartment-for-rent/apeldoorn/c99ec01e/vosselmanstraat,<a href=https://www.pararius.com/apartment-for-rent/apeldoorn/c99ec01e/vosselmanstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c99ec01e-c774-5f5f-a424-08cb824c90d7/3b60525e3728207987dd55f210e11e3c.png?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010715410432839793,51.9071833,4.4728155,107.16923732600519,0.06124819269699466
