,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
316,Apartment Spaaklaan in Utrecht,3527 SE (Kanaleneiland-Noord),1375,/apartment-for-rent/utrecht/573a82ee/spaaklaan,https://casco-media-prod.global.ssl.fastly.net/573a82ee-6a71-51fa-9157-d36fe189b435/d3786b0e1f3c507f2f648857f5be59c1.jpg?width=600&auto=webp,"€1,375 per month",09-04-2022,For rent,16-05-2022,,,Furnished,77,Apartment,"Staircase-accessed flat, Apartment",Existing building,4,2.0,1.0,Cable TV French balcony Mechanical ventilation Shower Toilet,Present,0,Yes,No,,1.0,C,Public,Good,On a quiet road in a residential area,Central heating boiler,Central heating boiler,1971-1980,,200 m³,Double glazing,intergas,,,32 m²,,,,3527SE,52.078126388377,5.0875322650436,Spaaklaan 101 - 149 ,30.0,3527.0,Kanaleneiland-Noord,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,,,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/573a82ee/spaaklaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/573a82ee/spaaklaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/573a82ee-6a71-51fa-9157-d36fe189b435/d3786b0e1f3c507f2f648857f5be59c1.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.025227475504193422,51.9071833,4.4728155,46.182331986707275,0.0569937863478932
317,Apartment Ridderspoorlaan 91 in Oegstgeest,2343 TW (Bloemenbuurt),1295,/apartment-for-rent/oegstgeest/f7cb801e/ridderspoorlaan,https://casco-media-prod.global.ssl.fastly.net/f7cb801e-3fdc-5c95-bb0c-29f026557f64/9dc95541363491083c72774c8b030489.jpg?width=600&auto=webp,"€1,295 per monthIncludes: Service costs",01-03-2022,For rent,12-04-2022,,,,78,Apartment,"Staircase-accessed flat, Apartment",Existing building,3,2.0,1.0,Toilet,Present,0,,,"€2,590",1.0,G,,,,,,1962,,200 m³,,,,,,,,,2343TW,52.188409048429,4.4740547277392,Ridderspoorlaan 49 - 95 ,71.0,2343.0,Bloemenbuurt,Wijk 00 Oegstgeest,Oegstgeest,Oegstgeest,Zuid-Holland,,,Zuid-Holland,874.08,52.18,4.46944,"Oegstgeest,Oestgeest",21149.0,30,https://www.pararius.com/apartment-for-rent/oegstgeest/f7cb801e/ridderspoorlaan,<a href=https://www.pararius.com/apartment-for-rent/oegstgeest/f7cb801e/ridderspoorlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f7cb801e-3fdc-5c95-bb0c-29f026557f64/9dc95541363491083c72774c8b030489.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02316649604924717,51.9071833,4.4728155,31.27099129621315,0.06107242463831092
318,Apartment Provincialeweg in Zaandam,1506 MC (Russische buurt),1700,/apartment-for-rent/zaandam/8ffbd914/provincialeweg,https://casco-media-prod.global.ssl.fastly.net/8ffbd914-5d13-5043-a23f-1c9da36c7835/d938aadc601797be451c2610b36b41e4.jpg?width=600&auto=webp,"€1,700 per month",15-03-2022,For rent,05-01-2022,,,Upholstered,80,Apartment,"Maisonette, Apartment",Existing building,4,2.0,1.0,,Present,0,,,"€3,400",3.0,A,,,In the city centre Near public transportation Near a shopping centre,,,2018,,210 m³,,,,,,,,,1506MC,52.437015920215,4.8164428204236,Provincialeweg 22 - 56 ,75.0,1506.0,Russische buurt,Wijk 21 Oude Haven,Zaandam,Zaanstad,Noord-Holland,,,Noord-Holland,904.67,52.43854,4.82643,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",71708.0,63,https://www.pararius.com/apartment-for-rent/zaandam/8ffbd914/provincialeweg,<a href=https://www.pararius.com/apartment-for-rent/zaandam/8ffbd914/provincialeweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/8ffbd914-5d13-5043-a23f-1c9da36c7835/d938aadc601797be451c2610b36b41e4.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0058236092766495075,51.9071833,4.4728155,63.40388740103995,0.04763498776008984
319,Apartment Kadoelerbos in Zoetermeer,2715 SE (Meerzicht-Oost),1395,/apartment-for-rent/zoetermeer/c8d105d7/kadoelerbos,https://casco-media-prod.global.ssl.fastly.net/c8d105d7-8a9b-5079-948c-72c6dc9dc2d6/6de78f7b08fc4f968d33716c3ab701d7.jpg?width=600&auto=webp,"€1,395 per month",01-03-2022,Rented under option,05-01-2022,,,Upholstered or furnished,95,Apartment,"Gallery flat, Apartment",Existing building,4,3.0,,,,0,Yes,No,"€1,395",1.0,D,Public,Good,,,,,,,,,,,,,,,2715SE,52.05726314711799,4.4719473538235,Kadoelerbos 106 - 129 ,79.0,2715.0,Meerzicht-Oost,Meerzicht,Zoetermeer,Zoetermeer,Zuid-Holland,,,Zuid-Holland,839.29,52.0575,4.49306,"Zeutermaer,Zoetermeer,zwtrmyyr,זוטרמייר",115845.0,16,https://www.pararius.com/apartment-for-rent/zoetermeer/c8d105d7/kadoelerbos,<a href=https://www.pararius.com/apartment-for-rent/zoetermeer/c8d105d7/kadoelerbos target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c8d105d7-8a9b-5079-948c-72c6dc9dc2d6/6de78f7b08fc4f968d33716c3ab701d7.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02348838764974319,51.9071833,4.4728155,16.688223502886583,0.07012763240975112
320,Apartment Opaalstraat in Leiden,2332 TN (Hoge Mors),1650,/apartment-for-rent/leiden/0ae49fa2/opaalstraat,https://casco-media-prod.global.ssl.fastly.net/0ae49fa2-45b3-58ba-ad6f-3f902006afb6/5a1413811c9bb4f81fce522e8def0264.jpg?width=600&auto=webp,"€1,650 per month",06-04-2022,For rent,05-04-2022,,,Furnished,80,Apartment,"Maisonette, Apartment",Existing building,5,3.0,1.0,Cable TV Toilet,Present,0,Yes,No,"€1,820",2.0,C,Paid,Good,in a residential area Unobstructed view,,,1966,,216 m³,Double glazing,,,,,,,,2332TN,52.157315348172,4.4652770914309,Opaalstraat 134 - 224 ,71.0,2332.0,Hoge Mors,Morsdistrict,Leiden,Leiden,Zuid-Holland,,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/0ae49fa2/opaalstraat,<a href=https://www.pararius.com/apartment-for-rent/leiden/0ae49fa2/opaalstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0ae49fa2-45b3-58ba-ad6f-3f902006afb6/5a1413811c9bb4f81fce522e8def0264.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01355079411646879,51.9071833,4.4728155,27.818195116869294,0.05066062208391992
321,Room 1e Dorpsstraat 18 in Zeist,3701 HB (Centrumschil-Zuid),458,/room-for-rent/zeist/571a1d20/1e-dorpsstraat,https://casco-media-prod.global.ssl.fastly.net/571a1d20-e426-58f4-bad6-0a3eced90ebb/978ae8acfbb9a2927b04e4dcf700829d.jpg?width=600&auto=webp,"€458 per monthIncludes: Electricity, Gas, Service costs, Water",15-03-2022,For rent,12-04-2022,,,Upholstered,23,Room,,,1,,,,,0,,,,,,,Excellent,In the city centre,,,,,,,,,,,,,,3701HB,52.08249847028201,5.2378448230052,1e Dorpsstraat 2 - 26 ,30.0,3701.0,Centrumschil-Zuid,Wijk 01 Centrum Zeist,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.23333,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/room-for-rent/zeist/571a1d20/1e-dorpsstraat,<a href=https://www.pararius.com/room-for-rent/zeist/571a1d20/1e-dorpsstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/571a1d20-e426-58f4-bad6-0a3eced90ebb/978ae8acfbb9a2927b04e4dcf700829d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.027540818082586706,51.9071833,4.4728155,55.88843392344103,0.04670024124482784
322,House Diependaalselaan in Hilversum,1214 KE (Bloemenkwartier Zuid),1350,/house-for-rent/hilversum/287d9104/diependaalselaan,https://casco-media-prod.global.ssl.fastly.net/287d9104-ead7-5ed2-a624-b86df2d57b05/0bb338afcbd731925fc540f9799cff08.jpg?width=600&auto=webp,"€1,350 per month",04-04-2022,For rent,12-04-2022,,,Furnished,75,House,"Mid-terrace house, Family home",Existing building,2,1.0,1.0,Storage space Toilet,,0,Yes,Yes,"€2,700",2.0,,Public,Good,in a residential area,Central heating boiler,,1924,,180 m³,,,,,,,,,1214KE,52.211666504196,5.1715139133764,Diependaalselaan 130 - 176 ,35.0,1214.0,Bloemenkwartier Zuid,Zuid,Hilversum,Hilversum,Noord-Holland,,,Noord-Holland,921.53,52.22333,5.17639,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/house-for-rent/hilversum/287d9104/diependaalselaan,<a href=https://www.pararius.com/house-for-rent/hilversum/287d9104/diependaalselaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/287d9104-ead7-5ed2-a624-b86df2d57b05/0bb338afcbd731925fc540f9799cff08.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01646748360088716,51.9071833,4.4728155,58.54958834941006,0.054665522913274395
323,Studio Nieuwebrugsteeg 12 in Leiden,2311 JX (Levendaal-Oost),1150,/studio-for-rent/leiden/24c723c3/nieuwebrugsteeg,https://media.pararius.nl/image/PR0001663000/PR0001663777/image/jpeg/400x600/LeidenNieuwebrugsteeg-1272_3.jpg,"€1,150 per monthIncludes: Gas, Water, Electricity",07-04-2022,For rent,05-01-2022,Unlimited period,Minimum of 6 months,Upholstered,45,Studio,Studio,Existing building,1,1.0,1.0,,Not present,0,No,No,,,,,,,,,1750,,,,,,,,,,,2311JX,52.15542147255,4.4962909061196,Nieuwebrugsteeg 1 - 29 ,71.0,2311.0,Levendaal-Oost,Binnenstad-Zuid,Leiden,Leiden,Zuid-Holland,,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/studio-for-rent/leiden/24c723c3/nieuwebrugsteeg,<a href=https://www.pararius.com/studio-for-rent/leiden/24c723c3/nieuwebrugsteeg target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663777/image/jpeg/400x600/LeidenNieuwebrugsteeg-1272_3.jpg title='rent' width='150' height='100'/></a>,0.004747655494390165,51.9071833,4.4728155,27.64950398353477,0.03906070048656333
324,House Malandolaan in Amstelveen,1187 HE (Betsy Perkbuurt),2200,/house-for-rent/amstelveen/088e9fdf/malandolaan,https://casco-media-prod.global.ssl.fastly.net/088e9fdf-e1a9-5a9b-af2d-0c45ffec48d7/bfb22a6dbe6ae7eee0fb5ee021e5d17f.jpg?width=600&auto=webp,"€2,200 per month",30-03-2022,For rent,12-04-2022,,,Furnished,120,House,"Mid-terrace house, Family home",Existing building,5,3.0,1.0,Shower Toilet,,0,Yes,No,"€4,400",3.0,B,Public,Good,On a quiet road in a residential area,Central heating boiler,Central heating boiler,1994,,360 m³,Double glazing,,,"achtertuin, voortuin",,,,,1187HE,52.286117296318,4.8323907925641,Malandolaan 1 - 16 ,20.0,1187.0,Betsy Perkbuurt,Bovenkerk - Westwijk Noord,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.86389,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/house-for-rent/amstelveen/088e9fdf/malandolaan,<a href=https://www.pararius.com/house-for-rent/amstelveen/088e9fdf/malandolaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/088e9fdf-e1a9-5a9b-af2d-0c45ffec48d7/bfb22a6dbe6ae7eee0fb5ee021e5d17f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0641432162557031,51.9071833,4.4728155,48.772115971003004,0.055584304766224134
325,Apartment Goeverneurkade in Voorburg,2274 KK (Voorburg Midden zuid),1550,/apartment-for-rent/voorburg/1b40ac07/goeverneurkade,https://casco-media-prod.global.ssl.fastly.net/1b40ac07-f925-5713-a6c1-71ad885d01cf/4e48211bfd7ef4997b35a581592fd054.jpg?width=600&auto=webp,"€1,550 per monthIncludes: Service costs",31-03-2022,For rent,05-01-2022,,,Furnished,78,Apartment,"Upstairs apartment, Apartment",Existing building,7,5.0,2.0,Shower,Present,0,Yes,No,"€1,550",2.0,E,Public,Good,,,,1980,,200 m³,,,,,,,,,2274KK,52.073381946339,4.3541163407598,Goeverneurkade 34 - 67 ,70.0,2274.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.35972,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/1b40ac07/goeverneurkade,<a href=https://www.pararius.com/apartment-for-rent/voorburg/1b40ac07/goeverneurkade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1b40ac07-f925-5713-a6c1-71ad885d01cf/4e48211bfd7ef4997b35a581592fd054.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008195125198112828,51.9071833,4.4728155,20.188771022621918,0.05413333602887499
326,Apartment Nieuwebrugsteeg in Leiden,2311 JX (Levendaal-Oost),1750,/apartment-for-rent/leiden/4f01e18a/nieuwebrugsteeg,https://media.pararius.nl/image/PR0001663000/PR0001663781/image/jpeg/400x600/LeidenNieuwebrugsteeg-66d7_11.jpg,"€1,750 per monthIncludes: Gas, Water, Electricity",07-04-2022,For rent,05-01-2022,Unlimited period,Minimum of 6 months,Upholstered,70,Apartment,,Existing building,3,2.0,1.0,,Not present,0,No,No,,,,,,,,,1750,,,,,,,,,,,2311JX,52.15542147255,4.4962909061196,Nieuwebrugsteeg 1 - 29 ,71.0,2311.0,Levendaal-Oost,Binnenstad-Zuid,Leiden,Leiden,Zuid-Holland,,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/4f01e18a/nieuwebrugsteeg,<a href=https://www.pararius.com/apartment-for-rent/leiden/4f01e18a/nieuwebrugsteeg target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663781/image/jpeg/400x600/LeidenNieuwebrugsteeg-66d7_11.jpg title='rent' width='150' height='100'/></a>,0.004747655494390165,51.9071833,4.4728155,27.64950398353477,0.04106535336255219
327,Apartment Apeldoornseweg in Arnhem,6814 BN (Graaf Ottoplein e.o.),1250,/apartment-for-rent/arnhem/572379d6/apeldoornseweg,https://casco-media-prod.global.ssl.fastly.net/572379d6-7bc4-56c8-ac4d-790c7c06de82/6f94c610d90786aa901033fb4ed54184.jpg?width=600&auto=webp,"€1,250 per month",31-03-2022,For rent,06-01-2022,,,Upholstered,70,Apartment,"Mezzanine, Main floor",Existing building,2,1.0,1.0,Shower Toilet,Present,0,Yes,No,"€1,250",1.0,E,Public,Excellent,At a park,,,1890,,,,,,,,,,,6814BN,51.98836904432,5.9086782316995,Apeldoornseweg 94 - 122 ,26.0,6814.0,Graaf Ottoplein e.o.,St. Marten/Sonsbeek,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/572379d6/apeldoornseweg,<a href=https://www.pararius.com/apartment-for-rent/arnhem/572379d6/apeldoornseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/572379d6-7bc4-56c8-ac4d-790c7c06de82/6f94c610d90786aa901033fb4ed54184.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009752218396745846,51.9071833,4.4728155,98.82309282618628,0.053379483057902695
328,Apartment Voorterweg in Eindhoven,5611 TT (Irisbuurt),1055,/apartment-for-rent/eindhoven/5e703f79/voorterweg,https://casco-media-prod.global.ssl.fastly.net/5e703f79-7728-5f8b-bb67-931c92fb0915/c167ea0dae18d4e0782b5abc81cf6376.jpg?width=600&auto=webp,"€1,055 per month",08-04-2022,For rent,05-01-2022,,,,45,Apartment,Upstairs apartment,Existing building,2,1.0,1.0,Shower,Not present,0,,No,,1.0,,,Good,,,,1930,,135 m³,,,,,,,,,5611TT,51.433176709255,5.4914019603658,Voorterweg 166 - 232 ,40.0,5611.0,Irisbuurt,Wijk 12 Stadsdeel Stratum,Eindhoven,Eindhoven,Noord-Brabant,,,Noord-Brabant,877.84,51.44083,5.47778,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",209620.0,86,https://www.pararius.com/apartment-for-rent/eindhoven/5e703f79/voorterweg,<a href=https://www.pararius.com/apartment-for-rent/eindhoven/5e703f79/voorterweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/5e703f79-7728-5f8b-bb67-931c92fb0915/c167ea0dae18d4e0782b5abc81cf6376.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013390517826158679,51.9071833,4.4728155,87.81765056507201,0.0411259392774848
329,House Catharina van Clevelaan 10 in Amstelveen,1181 BH (Randwijck West),2500,/house-for-rent/amstelveen/5617d4fe/catharina-van-clevelaan,https://casco-media-prod.global.ssl.fastly.net/5617d4fe-e55c-5625-a316-572d27c30b7d/2fcce86e3d198d3e231d70fc0f023700.jpg?width=600&auto=webp,"€2,500 per month",07-04-2022,For rent,05-02-2022,,,Furnished,126,House,"Mid-terrace house, Family home",Existing building,4,3.0,1.0,Cable TV Shower Toilet,Not present,130,Yes,No,,2.0,,Paid,Good,On a quiet road in a residential area,Central heating boiler,Central heating boiler,1926,,340 m³,Double glazing,,,"achtertuin, voortuin",233 m²,,,,1181BH,52.319926597291,4.8590936803507,Catharina van Clevelaan 2 - 50 ,20.0,1181.0,Randwijck West,Randwijck,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.86389,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/house-for-rent/amstelveen/5617d4fe/catharina-van-clevelaan,<a href=https://www.pararius.com/house-for-rent/amstelveen/5617d4fe/catharina-van-clevelaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/5617d4fe-e55c-5625-a316-572d27c30b7d/2fcce86e3d198d3e231d70fc0f023700.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.022887665183149317,51.9071833,4.4728155,52.934552983999744,0.10184266915702499
330,Apartment Kerkstraat in Den Bosch,5211 KG (Binnenstad-Centrum),1400,/apartment-for-rent/den-bosch/cc572dc4/kerkstraat,https://casco-media-prod.global.ssl.fastly.net/cc572dc4-b251-5862-9d5b-fe9cb2fb5cf1/b2bd83229a694988af42674c95be597a.jpg?width=600&auto=webp,"€1,400 per monthIncludes: Electricity, Gas, Internet, Service costs, Water",07-04-2022,For rent,12-04-2022,,,Furnished,73,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Shower Toilet Laundry room,Present,3,Yes,No,"€2,200",1.0,C,Permit,Good,In the city centre Unobstructed view,,,2018,,190 m³,,,,,,,,,5211KG,51.688357816951,5.3054457661322,Cornelis van der Lijnstraat 141 - 173 ,73.0,5211.0,Binnenstad-Centrum,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/cc572dc4/kerkstraat,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/cc572dc4/kerkstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cc572dc4-b251-5862-9d5b-fe9cb2fb5cf1/b2bd83229a694988af42674c95be597a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.011872295232676406,51.9071833,4.4728155,62.21291743119899,0.05334337138039703
331,Apartment Okerhof in Voorburg,2272 JG (Kleurenbuurt),1095,/apartment-for-rent/voorburg/3a58bd1d/okerhof,https://casco-media-prod.global.ssl.fastly.net/3a58bd1d-d087-52d1-95de-48906f79b9ae/ea96d5e754d9a84beacc9013f48cff9c.jpg?width=600&auto=webp,"€1,095 per month",29-03-2022,For rent,12-04-2022,,,Upholstered,60,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Shower Storage space Toilet,Present,0,,No,"€1,095",1.0,C,,Good,On a quiet road in a residential area,,,1960,,,,,,,,,,,2272JG,52.079478694405,4.3787888553596,Okerhof 22 - 52 ,70.0,2272.0,Damsigt,Wijk 07 Damsigt en omgeving,Voorburg,Leidschendam-Voorburg,Zuid-Holland,,,Zuid-Holland,941.47,52.07417,4.35972,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/3a58bd1d/okerhof,<a href=https://www.pararius.com/apartment-for-rent/voorburg/3a58bd1d/okerhof target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/3a58bd1d-d087-52d1-95de-48906f79b9ae/ea96d5e754d9a84beacc9013f48cff9c.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.014780401556908079,51.9071833,4.4728155,20.211119137697548,0.05559411777077159
332,Room Spijkerlaan 38 in Arnhem,6828 EC (Spijkerbuurt),712,/room-for-rent/arnhem/44468393/spijkerlaan,https://media.pararius.nl/image/PR0001663000/PR0001663650/image/jpeg/400x600/ArnhemSpijkerlaan-7f5b_1.jpg,"€712 per monthIncludes: Gas, Water, Electricity, Service costs",04-04-2022,For rent,05-01-2022,Unlimited period,Minimum of 9 months,Upholstered or furnished,33,Room,,,1,,,Cable TV Shower,,0,,,,,,,,,,,,,,,,,,,,,,6828EC,51.983006820532,5.9188740745782,Spijkerlaan 2 - 42 ,26.0,6828.0,Spijkerbuurt,Spijkerkwartier,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/room-for-rent/arnhem/44468393/spijkerlaan,<a href=https://www.pararius.com/room-for-rent/arnhem/44468393/spijkerlaan target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663650/image/jpeg/400x600/ArnhemSpijkerlaan-7f5b_1.jpg title='rent' width='150' height='100'/></a>,0.0023723885797668517,51.9071833,4.4728155,99.47255820677162,0.041899014643687595
